#Iteration cv_0 cv_1
894700 3.0980991 2.0453959
894800 2.5371975 1.1785494
894900 -2.9059329 0.35748924
895000 -2.8934309 0.25817886
895100 3.0896347 0.45634614
895200 2.6004821 0.69317638
895300 2.8751558 0.51143249
895400 -2.8284056 0.34314161
895500 -3.1053812 0.58425819
895600 -2.9994376 0.10572052
895700 -2.7625368 0.12292434
895800 -2.8399322 0.0065717664
895900 -2.8774993 0.092887983
896000 -2.9249124 -0.42086365
896100 3.0744937 -0.7147162
896200 -2.9323279 -0.28873401
896300 -2.6964078 -0.60750787
896400 -2.7950763 -0.99439818
896500 -2.8701296 -0.69270146
896600 3.116452 -0.82271586
896700 3.0095532 -1.0106047
896800 2.8977476 -0.88342914
896900 2.3039391 -1.0076467
897000 2.4711456 -0.023418058
897100 2.1456963 -0.28915609
897200 2.1289733 -0.43104154
897300 2.1110658 0.14697208
897400 2.0059829 -0.054092224
897500 1.9302219 -0.36853328
897600 1.7811392 -0.0086037552
897700 1.3531295 -0.24505214
897800 1.6609289 0.038271391
897900 1.9552717 -0.0089353936
898000 1.2615103 0.47479353
898100 0.84617604 0.29363886
898200 1.7289978 -0.13049989
898300 2.0408119 -0.73275298
898400 2.1055402 -0.28074414
898500 2.1466853 -0.54357681
898600 2.2889445 -0.025970856
898700 2.2264039 0.30045929
898800 2.0636779 0.52799886
898900 2.2521836 -0.023192635
899000 2.4011125 -0.33266266
899100 2.1615442 0.40080789
899200 1.804755 0.58867413
899300 1.7502314 0.64908574
899400 1.9360462 0.91481779
899500 2.1543188 0.48087887
899600 1.6161793 0.345647
899700 1.6533954 0.12176706
899800 1.9480257 0.3101663
899900 1.7539719 0.52857898
900000 2.0216063 0.92374971
900100 1.8525756 0.99581381
900200 2.0529618 0.83249791
900300 2.2938247 1.2850995
900400 1.9551992 1.4526997
900500 2.1103993 0.99538139
900600 2.3613465 1.1039909
900700 1.7709636 1.3265957
900800 1.9979291 1.2901013
900900 2.1331113 0.94488162
901000 1.9521028 0.62868408
901100 2.6865953 0.83867537
901200 2.6485884 0.6236307
901300 2.5577235 0.95541453
901400 2.7674379 0.69773203
901500 2.2663583 0.92097946
901600 2.2504596 0.32685539
901700 2.6110143 -0.18479187
901800 2.5211728 -0.18098359
901900 -2.9536277 -0.34601334
902000 -3.0256287 -0.22591772
902100 -2.9379373 -0.65671267
902200 2.714929 -0.84880828
902300 2.8567367 0.017836742
902400 2.9394301 0.20715783
902500 -3.1143439 -0.12419802
902600 2.9881174 -0.2392035
902700 3.018797 -0.12500767
902800 3.0945219 0.25882214
902900 -2.5153087 1.4496883
903000 -3.0736218 1.4775284
903100 -2.610547 1.4262909
903200 -2.5191651 1.236994
903300 -3.1132056 1.2234247
903400 -3.088923 0.87153533
903500 -2.64973 0.32088801
903600 -2.5784543 -0.14395055
903700 -2.8422309 0.25614538
903800 -3.0688419 0.42800286
903900 -2.193775 -0.15205813
904000 -1.535997 0.23716779
904100 -1.8198651 0.014854042
904200 -2.0389046 0.62569577
904300 -2.3100399 0.97880162
904400 -2.5514875 0.68816752
904500 -2.9131928 1.0221313
904600 -2.1006915 0.88427108
904700 -1.8915319 0.96524044
904800 -2.0046085 1.0604004
904900 -2.182981 1.170706
905000 -2.6758545 0.45218826
905100 -2.2665435 0.78101124
905200 -1.7541501 0.83119592
905300 -1.7612646 0.51087986
905400 -2.1695675 0.67709033
905500 -2.917434 0.79889734
905600 -2.9694808 1.0448829
905700 2.9715653 0.37999774
905800 -2.8357428 0.3838141
905900 -2.9083172 0.54841943
906000 -2.8660765 -0.10197009
906100 -1.6862822 0.39446775
906200 -1.8424582 0.35605773
906300 -1.82733 0.049834707
906400 -2.3582136 0.20621548
906500 -1.9336284 0.50005885
906600 -1.508873 0.4482961
906700 -1.2967651 0.012761979
906800 -1.4150492 -0.61945409
906900 -0.98796054 -1.2712578
907000 -1.3022508 -1.0822751
907100 -1.1436621 -1.4885706
907200 -0.88638758 -1.752778
907300 -1.101282 -1.5150718
907400 -1.9064258 -0.77967343
907500 -1.1851671 -1.4564404
907600 -1.4257888 -1.0058391
907700 -1.5673472 -1.4502069
907800 -2.4675064 -0.44001912
907900 -2.6113529 -0.10503208
908000 -2.7670226 -0.16978583
908100 -2.811837 -0.00066270115
908200 -2.4544531 -0.29598019
908300 -2.3423205 -0.66915517
908400 -2.7339923 -0.43088123
908500 -2.6083369 0.10412193
908600 -2.3990238 0.50280458
908700 -2.3772926 0.50895269
908800 -2.4245605 0.81641694
908900 -2.1796568 1.0463082
909000 -2.0160831 0.65223798
909100 -1.6642412 1.0573494
909200 -1.7748816 1.6682262
909300 -2.6803161 1.3775839
909400 -2.341734 1.5821448
909500 -2.8686961 0.83043476
909600 -2.9194216 1.3608508
909700 -3.0544435 1.2231693
909800 -2.7884338 1.0262456
909900 -2.1938667 0.60762912
910000 -1.9722839 1.2732621
910100 -0.99838892 1.553565
910200 -1.0371151 1.4682984
910300 -1.3965736 1.1441612
910400 -1.2289783 1.4818758
910500 -0.85956024 1.6725373
910600 -0.56496423 2.1694522
910700 -0.38904264 1.8210811
910800 -1.2692725 1.5626277
910900 -1.046661 1.3557224
911000 -1.249337 1.399411
911100 -1.7173434 1.4009957
911200 -0.86144092 0.72903627
911300 -0.68973943 0.37483749
911400 -1.4940146 0.26481514
911500 -1.1495933 0.14116555
911600 -1.5062843 0.50559146
911700 -1.2466553 0.24926291
911800 -0.91571897 0.32016529
911900 -1.2622986 1.0208126
912000 -0.38347383 0.41952944
912100 -1.8039471 1.0939117
912200 -1.2596037 0.64460965
912300 -1.1265795 0.90445561
912400 -1.0085708 0.86135283
912500 -1.6326813 0.43444692
912600 -1.6893427 0.84239304
912700 -1.7594396 1.0188932
912800 -1.4004784 1.1190511
912900 -2.2632071 1.1901346
913000 -2.6142533 1.3181892
913100 -2.5567195 1.7142609
913200 -2.6237972 1.202961
913300 -2.5409526 1.4362619
913400 -2.9331823 1.1042467
913500 -2.9604133 1.047564
913600 -2.8794652 0.81654106
913700 -2.8107892 0.82351647
913800 -2.5421441 1.7376599
913900 -3.0995281 1.3858639
914000 -2.2981347 0.9265536
914100 -2.6896506 1.7534899
914200 -2.450471 2.0235924
914300 -2.769537 1.9912115
914400 -2.0997863 1.9074306
914500 -1.8326201 1.8602599
914600 -1.9749045 1.5556193
914700 -1.7858692 1.2070352
914800 -2.3897929 1.5961368
914900 -1.9983012 1.117692
915000 -1.4261128 0.38346022
915100 -2.2773806 0.29805142
915200 -2.2893687 -0.12397381
915300 -1.5471322 -0.0084364928
915400 -1.2154177 0.33710489
915500 -1.3791325 -0.09193099
915600 -2.1652642 -0.0033800432
915700 -1.8429302 -0.30619011
915800 -2.0260852 -0.16952313
915900 -2.211181 -0.38386058
916000 -1.6418408 -0.3523096
916100 -1.4256778 0.75564075
916200 -1.2661459 0.95567869
916300 -0.81416553 0.08772431
916400 -0.79540714 0.38633413
916500 -1.4400349 0.26306702
916600 -1.0674774 0.43817412
916700 -1.029883 0.12352404
916800 -1.2430867 0.2588068
916900 -1.1662317 -0.054053026
917000 -1.4615485 -0.026275978
917100 -1.4489318 0.68547299
917200 -1.1835013 0.17832594
917300 -0.79818272 0.31677428
917400 -1.2739228 0.53817767
917500 -1.0673293 0.45885397
917600 -0.46037536 0.24918872
917700 -0.86478257 0.45748709
917800 -0.10094309 0.064793994
917900 -0.32050671 -0.051711438
918000 0.14570378 -0.87620453
918100 0.28810341 -1.3762625
918200 -0.097589724 -0.82208633
918300 0.1897639 -0.71418308
918400 0.31333044 -0.18762014
918500 0.32141544 -0.27893269
918600 0.22386569 -0.21523415
918700 0.66812832 -0.5749725
918800 0.24520589 -0.24701485
918900 0.29138331 -0.26883165
919000 0.36224541 -0.42121836
919100 0.5318139 -0.49360915
919200 0.039674525 -0.27712693
919300 0.16774593 -0.85700073
919400 0.43585334 -0.63960585
919500 0.62871169 -0.4972013
919600 0.095565526 -0.29722034
919700 0.27826045 -0.036514818
919800 0.80073738 -0.89985561
919900 1.2269245 -0.87246365
920000 0.82663431 -0.67525059
920100 1.0303607 -0.38304109
920200 1.1829564 -1.3301063
920300 0.55801527 -0.77546831
920400 1.0612521 -0.7894107
920500 0.3550393 -0.20785977
920600 1.3611335 -1.2216782
920700 0.70543874 -0.52680196
920800 1.251063 -0.1108345
920900 1.0797517 0.075057794
921000 0.91579053 -0.095812315
921100 0.44651452 0.36781271
921200 0.98689168 0.71696588
921300 0.70956264 0.98494906
921400 1.2679925 0.79218157
921500 1.790159 0.38502218
921600 1.6615171 0.44027298
921700 1.2238095 0.60587533
921800 0.86135074 0.81930516
921900 1.1187193 1.0707432
922000 1.0942625 0.94707013
922100 1.3024691 0.37821177
922200 0.5065253 0.40903437
922300 0.16440035 1.0450728
922400 0.56559041 1.1374011
922500 0.54273617 0.43940131
922600 0.94254715 0.27798052
922700 0.24866569 0.69263506
922800 0.90059571 0.70661342
922900 0.34297672 0.9633465
923000 0.94851487 0.79698761
923100 0.60477191 0.5990426
923200 0.41822091 0.96371364
923300 0.33555513 0.88457088
923400 -0.12179893 1.2000663
923500 0.041128233 1.3933764
923600 0.58130418 0.93531389
923700 0.27000445 0.96039555
923800 0.0052676081 0.99754212
923900 0.29171368 0.97491888
924000 0.25029118 0.83690661
924100 0.56720643 0.70201312
924200 1.0307914 0.45908713
924300 0.51511358 0.88560685
924400 -0.064942259 1.0279242
924500 0.57672568 1.3791296
924600 1.2185451 1.1993583
924700 0.72245925 1.2295291
924800 1.4021618 0.63753016
924900 0.89607764 0.94042478
925000 1.7127755 1.2800138
925100 1.7153338 1.2196872
925200 1.7678159 0.6998268
925300 1.5156904 0.71208846
925400 1.2113903 0.63354988
925500 2.0701026 1.2406004
925600 1.6526362 1.2367492
925700 1.6482543 0.62811155
925800 0.7119037 1.2712152
925900 1.5885568 1.3332229
926000 1.5517193 0.98456778
926100 1.3982095 0.84869218
926200 0.4175568 1.1674165
926300 -0.0943919 1.4601932
926400 -0.12477432 1.4469965
926500 0.36160883 1.240345
926600 -0.62171204 1.226542
926700 -0.097124801 1.2261325
926800 0.16699084 1.3839564
926900 -0.0019797116 1.1909766
927000 -0.2648021 1.3564386
927100 -0.36849396 1.7293456
927200 -0.12574392 1.7724393
927300 -0.64077821 1.7070367
927400 -0.32981073 1.4388601
927500 -0.072161018 2.0060668
927600 -1.0128591 2.1817453
927700 -0.36062955 1.7748402
927800 -0.21075903 2.1933051
927900 -0.18701456 1.8866543
928000 -0.89813071 2.196773
928100 -0.46392325 1.7118063
928200 -0.35223362 1.6548412
928300 -0.70840934 1.8505432
928400 -0.69746958 2.4079471
928500 -0.35508797 2.4982829
928600 -0.045590785 1.7275907
928700 -0.030701463 1.8025171
928800 -0.13195259 1.8725052
928900 0.033566355 2.6000854
929000 -0.34250629 2.6137646
929100 -0.037919307 2.0972611
929200 -0.13716897 2.6523562
929300 -0.16714059 2.7303403
929400 -0.22762512 2.5892951
929500 -0.051396251 2.3729509
929600 0.029920849 2.8406681
929700 0.056709668 2.5556655
929800 -0.42383298 2.558511
929900 -0.11588153 2.3753918
930000 0.11663285 2.3682241
930100 -0.032911481 2.0471187
930200 -0.99752018 2.2557821
930300 -0.4996358 2.6622077
930400 -0.25299527 2.7983784
930500 0.053649671 2.8307863
930600 -0.31697386 2.4691137
930700 -0.67698191 2.7066296
930800 -1.329168 2.7631473
930900 -0.35055241 2.5442855
931000 -0.33808262 2.6791014
931100 -1.005265 3.0155718
931200 -1.0745392 2.7447661
931300 -1.3476223 2.8432328
931400 -1.13263 2.5672206
931500 -1.4909741 2.4481584
931600 -0.12861643 2.2119739
931700 -0.80072423 2.0892824
931800 -0.65992408 -2.9960575
931900 -1.1424523 -2.4983155
932000 -2.0887222 -2.355858
932100 -1.8257239 -2.5682423
932200 -1.758813 -1.8814784
932300 -1.953769 -2.2716718
932400 -1.068782 -2.1719459
932500 -1.6417197 -2.4164313
932600 -1.0646451 -2.8567769
932700 -0.78987067 -2.9000701
932800 -0.56218131 -2.6590181
932900 -0.68904194 -2.7194412
933000 -1.5119991 -2.5779203
933100 -2.3022423 -2.6418431
933200 -2.1931658 -2.1525717
933300 3.0257736 -2.4618183
933400 2.574195 -2.676523
933500 2.6151297 -2.3769739
933600 2.2167791 -2.5382472
933700 1.8398701 -2.5802197
933800 2.2620068 -2.5926584
933900 1.9706517 -2.5625084
934000 1.9650114 -2.3997819
934100 2.5752377 -2.8360571
934200 2.4121221 -2.6594705
934300 2.5611611 -2.5383062
934400 2.5538765 -2.740663
934500 2.9510219 -2.7207074
934600 3.0509533 -2.0974362
934700 2.9488532 -2.3172952
934800 2.6911175 -1.9989166
934900 2.8980105 -1.6121187
935000 2.8140272 -2.0109488
935100 -2.7982477 -1.5945558
935200 2.8734627 -2.1328925
935300 2.4530842 -2.3381631
935400 2.9188687 -2.4491576
935500 -3.0406377 -1.5480394
935600 3.0838613 -1.7429235
935700 3.0611463 -1.9529344
935800 3.0162125 -1.7974823
935900 3.0691827 -2.1276106
936000 2.8501807 -2.6235856
936100 2.5175993 -2.9276053
936200 2.7572902 -2.9745975
936300 1.9307377 -3.0953653
936400 2.1308673 2.9902246
936500 2.7048742 -2.4041159
936600 1.7601002 -2.632028
936700 1.8930491 -2.2995341
936800 2.2752701 -2.3822646
936900 2.3997644 -2.8263825
937000 1.9086112 -2.8237271
937100 2.4738305 -2.1163886
937200 2.5529268 -1.522207
937300 2.409256 -1.7826348
937400 2.2768104 -1.9471487
937500 2.6025628 -2.1594402
937600 2.7761323 -2.2027825
937700 2.3784668 -1.9989494
937800 2.6806162 -1.5928018
937900 2.5757596 -2.2735084
938000 2.5131806 -2.0110039
938100 2.8456572 -1.9913065
938200 2.6764471 -1.7869693
938300 2.5072188 -1.7244422
938400 2.4314805 -0.95261134
938500 1.9364116 -0.52693377
938600 1.2531352 -1.0301156
938700 1.0370913 -1.5964712
938800 2.1490707 -1.1547355
938900 2.0542929 -1.2271469
939000 2.6773028 -1.1079666
939100 2.5653275 -1.161332
939200 2.0629684 -0.97536837
939300 2.3189269 -0.26545367
939400 1.9045892 -0.47334027
939500 2.1608491 -0.83649728
939600 2.2569442 -0.72675995
939700 1.8689655 -1.3408501
939800 1.9996334 -0.16527419
939900 1.8888731 -0.81536085
940000 2.0984596 -1.3247928
940100 2.1897584 -1.3002883
940200 1.7394762 -1.667458
940300 1.4830421 -2.0327004
940400 0.85428813 -2.0196405
940500 0.7340691 -1.8955237
940600 0.80539173 -2.0745652
940700 0.067832567 -2.0346913
940800 -0.71016056 -1.2300958
940900 0.15397739 -1.3684756
941000 -0.26100371 -1.7696736
941100 -0.4186752 -1.8440561
941200 -0.40366703 -2.1753486
941300 -0.31445557 -2.4509572
941400 -0.27521202 -2.5350691
941500 -0.38080878 -2.4011917
941600 -0.28114617 -2.4566664
941700 -0.15562151 -2.4153271
941800 0.082640641 -2.4457892
941900 -0.28224182 -2.23319
942000 -0.46660388 -2.1983477
942100 -0.53185107 -2.014629
942200 -0.7374095 -2.1971374
942300 -0.63084987 -1.949855
942400 -0.37158939 -1.3841485
942500 -0.5909672 -1.2677079
942600 -1.3385948 -1.4091893
942700 -2.0193453 -1.2182129
942800 -1.8291046 -1.3378267
942900 -2.0517483 -1.2901568
943000 -1.6765956 -0.96912585
943100 -0.60526856 -1.579721
943200 -1.4837463 -0.86314602
943300 -1.0076816 -0.88968301
943400 -0.45577393 -0.7049926
943500 -0.80116824 -1.043663
943600 -1.557694 -1.3606936
943700 -0.35659717 -1.5510255
943800 -0.2361231 -0.91583158
943900 -0.9638503 -0.41178061
944000 -0.84326009 -1.1871331
944100 -0.73348527 -1.5960401
944200 -0.86295836 -1.2928161
944300 -0.63767459 -1.842998
944400 -0.65684796 -1.4913488
944500 -1.1305427 -1.421507
944600 -0.6109875 -1.9616713
944700 -0.68384732 -2.0286198
944800 -0.98445503 -1.7219149
944900 -0.55379532 -2.4749309
945000 -0.40172348 -2.6853717
945100 -0.12466317 -2.5855415
945200 -0.1837852 -2.3690564
945300 -0.18171481 -1.8492965
945400 -0.2974378 -2.2538561
945500 -0.048266416 -2.7398516
945600 -0.20372183 -2.3249491
945700 -0.17312743 -1.6613479
945800 -0.43646363 -2.0786825
945900 -0.25889643 -2.3250445
946000 0.56842302 -2.1717949
946100 0.072615688 -1.17726
946200 0.063586462 -1.8433527
946300 -0.25305794 -2.1793114
946400 -0.16769384 -2.1980099
946500 -0.15617207 -1.8209932
946600 0.15851103 -1.5026111
946700 0.29518774 -1.3774456
946800 -0.048092214 -1.4197762
946900 -0.050603077 -1.7574696
947000 0.051118635 -1.4874928
947100 0.57019813 -1.8666731
947200 0.57025787 -2.0973069
947300 0.22041088 -1.6538319
947400 0.11038067 -1.9311539
947500 0.11515838 -1.7396493
947600 -0.30312456 -1.9663547
947700 -0.25293943 -1.6213581
947800 -0.24266197 -1.8140941
947900 -0.40788292 -1.8928384
948000 -0.28659462 -2.0126443
948100 -0.32357472 -2.1261806
948200 -0.49162461 -1.9813483
948300 -0.24752927 -2.0515149
948400 -0.39924487 -1.914634
948500 -0.67318983 -1.5599949
948600 -0.34279121 -1.9638861
948700 -0.40722081 -1.5823702
948800 -0.50386426 -1.5615601
948900 -0.9696444 -1.0614231
949000 -0.77280478 -1.05923
949100 -0.23416963 -0.99109512
949200 -0.21695864 -1.2394642
949300 -0.53895033 -1.5156651
949400 -0.13323114 -1.7943399
949500 -0.36130697 -1.3768497
949600 -0.91609285 -1.9223897
949700 -1.5239567 -1.3645033
949800 -1.5518044 -1.4749872
949900 -1.2595265 -1.3455247
950000 -1.362414 -1.448261
950100 -1.5936937 -1.869209
950200 -1.3544036 -2.4037476
950300 -1.2352014 -2.4456647
950400 -2.0941379 -2.5283735
950500 -1.9984659 -2.5925475
950600 -1.6317353 -2.4858303
950700 -2.2702896 -2.6644607
950800 -2.3975796 -2.6539626
950900 -2.5641726 3.1243969
951000 -2.7570383 -2.965098
951100 -3.0460306 3.0811719
951200 -2.3041995 -2.947566
951300 -2.9082141 -3.0415285
951400 -2.9869277 3.0372958
951500 -2.9639003 2.3602448
951600 -2.7386335 -3.1291841
951700 -3.0182242 2.8085843
951800 -2.9896978 2.2915054
951900 -2.9137366 1.5356571
952000 -2.3976975 1.798512
952100 -2.5718575 1.3137791
952200 -2.4725004 1.6718846
952300 -2.351631 1.8230428
952400 -2.5322579 2.0570656
952500 -2.5236041 2.2285669
952600 -2.5802376 1.8224508
952700 -2.8344963 2.1651673
952800 2.8123434 1.8095517
952900 -3.0561356 1.1351871
953000 -3.0501122 1.2890152
953100 -2.6993441 1.3392972
953200 -2.4573689 2.0562369
953300 -2.7409935 1.853214
953400 -3.0540628 1.9086856
953500 -2.6522314 2.5013372
953600 -2.7947635 2.0816433
953700 -2.5142529 2.4972328
953800 -2.4090084 -3.135309
953900 -2.6896922 2.8309215
954000 -2.7276571 2.6378467
954100 -3.1132598 2.1302355
954200 -2.5180758 2.491824
954300 -2.8076147 -3.0632317
954400 -2.4258834 2.619898
954500 -2.571343 2.7943863
954600 -2.7130563 2.853168
954700 -2.9598114 2.3941579
954800 -2.6626636 2.8594151
954900 -2.4848358 2.7377701
955000 -2.7828363 2.602757
955100 -2.8974698 2.4548423
955200 -2.456243 2.4629193
955300 -2.1261731 2.3556139
955400 -2.5444754 2.4889595
955500 2.7062843 2.5584076
955600 -2.6060839 2.5763301
955700 -2.7764447 2.8203427
955800 -3.1351752 2.4518126
955900 -2.3588257 -2.9061007
956000 3.0284413 2.1376495
956100 -2.7244123 2.061262
956200 2.8073471 1.4669299
956300 2.9269327 1.6913708
956400 -3.0337035 1.8483308
956500 3.0537753 2.1557039
956600 -2.8319178 2.3652056
956700 -3.0084856 2.0957288
956800 -2.7830671 2.066549
956900 -2.8884414 2.3853557
957000 -3.094773 2.3207629
957100 -2.339993 2.7585451
957200 -3.0609717 2.3748893
957300 -3.0357077 2.6231557
957400 -2.6195762 3.0309573
957500 -2.62438 2.4678105
957600 -2.31268 2.5513554
957700 -2.6439715 3.0567227
957800 -2.629645 -3.0042296
957900 -2.8219878 3.1334273
958000 -3.0902295 2.8767383
958100 3.0908334 2.6065508
958200 3.0321845 2.8668533
958300 -2.6955807 -2.6682879
958400 -2.900243 -2.8205105
958500 -2.3271299 2.9362384
958600 -1.3715675 2.8610472
958700 -1.6001024 2.9521038
958800 -1.5361431 -2.7647978
958900 -2.016218 3.1160945
959000 -1.8809744 2.8623461
959100 -2.3128855 2.4153004
959200 -2.2732214 2.525081
959300 -2.3992313 2.225332
959400 -1.9462484 2.0749816
959500 -2.8107272 2.3713067
959600 3.1396445 2.7954799
959700 -2.7869605 2.8117701
959800 2.860645 2.6210088
959900 2.9126122 2.5908259
960000 2.7003832 2.3176422
960100 2.7923824 2.3788223
960200 2.4852411 2.4348505
960300 2.9691169 2.8147268
960400 -2.8361281 2.8532269
960500 2.9558 2.7658888
960600 3.1398905 2.7650942
960700 2.8857545 2.5093682
960800 2.6583336 2.6366763
960900 2.7376218 -3.0754889
961000 2.0171351 -3.0269504
961100 1.6843852 -2.8162035
961200 1.8525167 -2.1018998
961300 1.7365406 -1.8343971
961400 1.7982682 -2.1310013
961500 1.8480169 -2.1552992
961600 1.9211213 -2.2806408
961700 1.9194731 -1.7894088
961800 2.3479245 -2.568377
961900 2.2498372 -1.9742915
962000 2.2246222 -2.275034
962100 2.190012 -2.1983543
962200 2.1745156 -2.278556
962300 2.0967896 -2.1719926
962400 2.604615 -2.0617763
962500 2.8287692 -1.8777021
962600 3.1228137 -1.7729301
962700 -2.7774156 -1.5715465
962800 -2.7701526 -1.5950515
962900 -2.2341783 -1.3894035
963000 -2.8785046 -2.0736358
963100 -2.9893038 -1.9972935
963200 -2.7606355 -1.8960683
963300 -2.3787152 -1.8513184
963400 -2.7330021 -1.8542417
963500 -2.6615278 -2.4491764
963600 -2.6207476 -2.18749
963700 -2.2548694 -2.366624
963800 -1.9802465 -2.0789852
963900 -2.0271604 -2.3646846
964000 -2.1554434 -2.2253641
964100 -2.309287 -2.1560237
964200 -2.5983838 -2.1016104
964300 -2.4072796 -2.3793912
964400 -2.3168255 -2.4003728
964500 -2.5744499 -2.3330144
964600 -2.5786379 -2.3677591
964700 -2.4361402 -2.6841932
964800 -2.4940538 2.6064625
964900 -2.1404952 2.9722503
965000 -1.6384869 -2.7420153
965100 -1.7250524 -2.0134009
965200 -2.1071723 -2.0323428
965300 -1.2095813 -2.5901484
965400 -1.9315345 -2.6674825
965500 -2.0727394 -2.4513875
965600 -2.4353438 -2.3614525
965700 -1.983655 -2.5037681
965800 -1.5255376 -2.4857798
965900 -1.2588981 -3.0879635
966000 -1.4988971 3.0892542
966100 -1.2613728 3.0683787
966200 -1.8467346 3.0120757
966300 -2.3120704 -3.0889239
966400 -1.8893669 -3.0917973
966500 -1.968246 2.641262
966600 -1.5125222 2.7614396
966700 -1.7708633 2.5989479
966800 -1.4853753 2.3274434
966900 -1.3178648 2.4659367
967000 -1.2237793 2.3406575
967100 -1.7569924 2.3747332
967200 -1.60415 2.6784704
967300 -1.6557299 2.7519934
967400 -1.521781 2.3078106
967500 -1.4495624 2.5251362
967600 -1.2412858 2.1820525
967700 -1.0473321 2.3516884
967800 -1.1295005 2.7022049
967900 -0.72931325 2.5861736
968000 -0.72199785 2.7457303
968100 -1.0012552 3.0656692
968200 -1.1286503 2.7976572
968300 -0.8031369 2.1928356
968400 -1.2474726 2.4218358
968500 -0.70962477 2.493878
968600 -0.94447375 2.5777011
968700 -1.0939269 2.5350705
968800 -0.93678275 2.3712328
968900 -0.83175797 2.3764305
969000 -0.96110771 2.2409666
969100 -1.2077197 2.1572198
969200 -1.0999837 2.0615279
969300 -0.90355715 1.810268
969400 -0.88482008 1.3341096
969500 -1.3729711 1.7372858
969600 -0.82807006 1.4071103
969700 -0.47421611 1.1414129
969800 -0.2245782 1.2738444
969900 -1.2009488 1.4965555
970000 -0.37665194 1.3444971
970100 -1.5755642 1.6076353
970200 -1.612677 1.871509
970300 -1.3014941 2.7345176
970400 -1.4232555 3.0272879
970500 -1.1633582 2.1087918
970600 -1.201476 1.8031171
970700 -1.5076648 1.741842
970800 -1.3963581 1.909601
970900 -2.2350259 1.1623304
971000 -2.1417267 1.326115
971100 -2.7715209 1.7315132
971200 3.102353 1.8547564
971300 3.0282643 1.2201917
971400 -2.5385182 1.2226836
971500 3.0900735 1.4156784
971600 2.7208462 1.3992537
971700 -3.114986 1.189959
971800 2.9210622 1.283256
971900 3.0086288 1.1937558
972000 2.9516315 0.88501506
972100 3.0760582 0.8335713
972200 2.8663329 1.1451689
972300 2.6206665 0.84925497
972400 3.0631438 0.52357059
972500 2.7677648 0.73916608
972600 2.9190201 0.38273632
972700 2.5184035 0.83484941
972800 2.7531623 1.2399473
972900 2.6784515 1.3088008
973000 3.0271707 1.0904496
973100 2.7764884 0.89133396
973200 2.4081434 1.0529905
973300 2.5880868 0.98392507
973400 2.8995904 0.97647565
973500 2.6625392 0.90025531
973600 2.7519669 0.84958361
973700 2.7150261 1.0721776
973800 2.8604792 1.2058388
973900 2.6084189 1.3406312
974000 2.8433764 1.6004977
974100 2.8524635 1.7243938
974200 2.6124935 1.7236532
974300 2.7274562 1.5679583
974400 2.4863977 1.3691122
974500 2.8182631 1.2860363
974600 2.7177512 1.2597835
974700 2.5755952 1.5122177
974800 1.7951518 1.6771728
974900 1.5700844 1.7427155
975000 2.4975833 1.9344221
975100 3.0940156 1.8898093
975200 2.5690267 1.7282848
975300 -2.9023539 0.91170247
975400 -3.0387627 0.45820009
975500 3.1082903 0.75182455
975600 -2.8151819 1.0724003
975700 -2.9808613 1.6153152
975800 -3.0827479 1.0804918
975900 -2.7695984 0.55599431
976000 -2.5354496 0.56347641
976100 -2.7000902 0.78486299
976200 -2.8709289 0.57976679
976300 -2.45535 0.21539655
976400 -1.7144483 0.90818423
976500 -1.462419 1.20532
976600 -1.5725343 0.63253917
976700 -0.82949701 -0.14115327
976800 -1.1457984 0.04144392
976900 -0.70347025 0.094815942
977000 -0.90442541 -0.029548035
977100 -0.6754274 -0.47185813
977200 -0.36817644 -0.43390012
977300 -1.2191393 -0.25684148
977400 -1.245794 -0.40872968
977500 -1.386015 -0.89917093
977600 -0.88493083 -1.0979102
977700 -1.1053908 -0.74741908
977800 -0.59553634 -0.76152546
977900 -0.43483341 -0.64680024
978000 -0.41472313 -0.64534414
978100 -0.67251748 -0.62396112
978200 -0.17677589 -0.58782952
978300 -1.0914311 -0.46315119
978400 -0.657988 -0.88287673
978500 -0.87271574 -0.59662961
978600 -0.72776073 -0.52035173
978700 -0.57343057 -0.71744552
978800 -1.7049652 -0.5591358
978900 -1.1834345 -0.69349193
979000 -1.0789415 -0.30847605
979100 -0.28946888 -0.33655969
979200 -1.0139115 -0.42129683
979300 -0.6856183 -0.6157331
979400 -1.4372995 -0.6735498
979500 -0.44248963 -0.93648885
979600 -0.61913664 -0.78095562
979700 0.01200618 -1.0638287
979800 0.064572793 -1.4164797
979900 -1.2258921 -0.49051893
980000 -1.0352649 -0.98117293
980100 -0.88285998 -2.1554891
980200 -1.5935899 -1.9198442
980300 0.12259509 -1.9077518
980400 0.14854669 -1.8503805
980500 -0.20505454 -2.2249685
980600 -0.3110395 -2.3517081
980700 -0.88458149 -2.1514583
980800 -1.4321321 -2.2386755
980900 -1.2569967 -2.7263049
981000 -1.5331995 -2.4783067
981100 -0.85233047 -2.9498779
981200 -1.5379411 -2.7946333
981300 -1.5104001 -2.4415797
981400 -1.73303 -2.2868404
981500 -1.2255421 -2.3621273
981600 -1.3719802 -2.2933411
981700 -1.6539447 -2.2092384
981800 -1.334537 -2.1391416
981900 -1.2380628 -2.0047339
982000 -0.47826933 -2.6346466
982100 -1.134 -2.4988397
982200 -1.27295 -2.2220596
