#Iteration cv_0 cv_1
663000 2.8319301 -3.0765693
663100 2.4493525 -2.7133128
663200 2.4462691 -2.9119761
663300 2.7303327 -2.5045885
663400 2.2973306 -2.4298861
663500 1.9003049 -2.6728366
663600 2.3641344 -3.0993804
663700 2.5636678 2.9388517
663800 2.3264757 -2.8014409
663900 2.1811324 3.0647191
664000 2.8381543 3.1060804
664100 2.6078368 -2.9772024
664200 2.2834961 -3.1034419
664300 2.2797657 -2.9335946
664400 2.6342376 -3.1051453
664500 2.7453394 -2.6211666
664600 2.9353327 -2.5283437
664700 2.9207202 -2.8941736
664800 3.0303161 -2.5297522
664900 2.8994411 -2.9657375
665000 3.1073512 -2.8024067
665100 -2.5534782 -2.7786641
665200 -2.6837147 2.6915467
665300 -2.691576 2.7842963
665400 -1.6993819 2.9926463
665500 -1.6175344 2.7095443
665600 -1.8178741 2.525976
665700 -1.0490022 2.9836098
665800 -0.51204702 -3.1136526
665900 -0.3007044 2.6838546
666000 -0.21044608 2.8009089
666100 -0.89797841 2.9240978
666200 -1.4241464 -3.0746148
666300 -0.79207567 3.1222291
666400 -0.44439996 3.0292884
666500 -0.60524405 2.5953344
666600 -0.98167384 2.4418979
666700 -0.85861958 2.0856561
666800 -0.51608467 1.9990136
666900 -0.41696175 2.0178686
667000 -0.75797818 1.84225
667100 -0.60903935 1.7617343
667200 -0.72296256 2.041293
667300 -0.79022052 2.2142285
667400 -0.80073579 2.2532123
667500 -0.81560485 1.8954107
667600 -0.42732186 1.3704696
667700 -0.70542132 1.4825745
667800 -0.74652819 2.2385925
667900 -0.66136547 1.951438
668000 -0.83141933 2.1373069
668100 -0.9274104 2.0256957
668200 -0.64359252 1.9378829
668300 -0.83146205 2.205065
668400 -0.78411036 1.8316465
668500 -0.77109824 2.3672972
668600 -0.78168834 2.3792969
668700 -0.83781093 2.2153544
668800 -0.8908866 2.1813254
668900 -0.6800491 2.2965403
669000 -1.2507054 2.4846898
669100 -0.91420474 1.8030644
669200 -1.0742726 0.94499389
669300 -1.0444321 0.92057402
669400 -1.1983407 1.0328044
669500 -1.2047272 1.1593884
669600 -1.2675779 1.2071537
669700 -1.1149753 0.92432344
669800 -1.2676379 1.2323454
669900 -1.2819248 0.67574846
670000 -1.4994608 0.99553162
670100 -1.5197057 1.141037
670200 -1.1495666 0.95376489
670300 -1.4266488 0.77443456
670400 -1.3521843 1.117996
670500 -1.1888534 1.1711574
670600 -1.4647161 1.0928401
670700 -1.4141516 1.3758992
670800 -2.0259093 1.3119744
670900 -2.2267968 1.2744824
671000 -2.4051107 0.91757517
671100 -1.8906871 0.8101726
671200 -2.0244053 1.2797024
671300 -2.3108612 0.7599559
671400 -2.1757681 1.2220574
671500 -2.30228 0.74772674
671600 -2.2184706 0.86837437
671700 -2.335856 1.5632283
671800 -2.3132846 0.77516191
671900 -2.4786446 0.20266351
672000 -2.6177143 0.79318866
672100 -2.6059069 1.1337165
672200 -2.3411756 0.68570579
672300 -2.4481576 0.74459041
672400 -2.4471098 0.58011711
672500 -2.3624897 0.90666855
672600 -2.5499073 0.77998831
672700 -2.3096634 1.0949895
672800 -1.9645233 0.7513503
672900 -2.1811505 0.92213483
673000 -2.7291722 1.0476228
673100 2.8564177 0.62299291
673200 2.8591916 1.3380473
673300 2.8428356 0.96809271
673400 2.7725403 1.1755087
673500 -3.075372 1.117839
673600 -2.8315872 0.86635301
673700 -2.5055193 0.44952349
673800 -2.5541281 0.37112495
673900 -2.2042332 0.87659896
674000 -1.2759646 1.23817
674100 -1.7031946 1.3412313
674200 -1.3769435 1.3693742
674300 -1.5849854 0.97278346
674400 -1.6928333 1.0227413
674500 -1.1777806 1.3957289
674600 -1.3757235 0.89025631
674700 -1.4992611 0.69060279
674800 -1.8925354 1.3736295
674900 -2.2316226 1.1261036
675000 -1.7928554 1.1748914
675100 -1.8276211 0.4537045
675200 -1.7564861 0.98960475
675300 -2.0419822 0.78743222
675400 -2.0641404 1.2803154
675500 -1.8812082 1.0478812
675600 -1.2321048 1.2830721
675700 -1.2339542 1.3792721
675800 -0.99515852 0.6824359
675900 -0.46115156 0.76062237
676000 -0.76051976 1.0371548
676100 -1.6453901 1.3795345
676200 -1.4846866 1.2288722
676300 -1.5665326 1.5920951
676400 -1.0516728 1.651165
676500 -1.130735 1.8169324
676600 -1.0073102 1.8252064
676700 -0.74858051 1.3726061
676800 -0.64763214 1.0121204
676900 -1.2172185 1.5242758
677000 -1.2228776 1.9590891
677100 -1.4829357 1.9062336
677200 -0.66213243 1.526904
677300 -0.92112784 2.0447933
677400 -1.6735558 1.5376183
677500 -1.5995944 1.4216428
677600 -1.8243922 1.9835023
677700 -1.9745808 1.7223286
677800 -1.8430161 1.7092487
677900 -2.4281125 2.0397864
678000 -1.5860325 2.7141704
678100 -1.5949735 2.4714516
678200 -1.306976 2.3970738
678300 -1.0841792 2.3590527
678400 -0.55785348 1.9642528
678500 -1.1099048 2.1401712
678600 -1.5030605 2.0771462
678700 -1.219986 2.2831458
678800 -1.1779332 1.9678642
678900 -2.1211832 1.9881684
679000 -1.9501877 2.3134297
679100 -1.3705038 1.8539623
679200 -1.4676899 1.5020872
679300 -2.3070374 2.0967636
679400 -2.3177497 2.2786223
679500 -1.7460831 1.7077428
679600 -1.4142965 1.3961688
679700 -1.158669 1.3249436
679800 -1.7838521 1.1575015
679900 -1.8939826 1.1674227
680000 -2.1682674 1.315963
680100 -2.1089493 1.6254473
680200 -2.122054 1.6582495
680300 -2.1520219 1.5064591
680400 -2.0119433 1.260019
680500 -1.8003636 1.1979994
680600 -1.5849189 0.95370171
680700 -1.5896297 0.9525315
680800 -1.0691125 0.52221289
680900 -1.6634508 1.4019869
681000 -1.1173868 0.82685564
681100 -1.2028194 1.1232048
681200 -1.2880369 1.3148941
681300 -1.5328918 1.9041122
681400 -1.3376641 2.3195747
681500 -1.4459607 1.9231292
681600 -0.78520716 1.7435293
681700 -1.1434796 1.7203649
681800 -1.1593613 1.9414833
681900 -1.0117748 1.9128412
682000 -1.4412844 1.9400828
682100 -1.5866953 1.5530152
682200 -1.4152858 1.3434768
682300 -1.5329933 1.3201791
682400 -2.2012245 1.705489
682500 -2.2910234 1.8987421
682600 -2.5360014 2.2384617
682700 -2.5121889 2.3736613
682800 -2.1082293 2.7305734
682900 -1.9197872 2.4016728
683000 -2.456113 2.475843
683100 -2.5379518 2.7263312
683200 -2.1157805 2.9498971
683300 -2.853955 2.7800798
683400 -2.7218277 3.1032492
683500 -2.5506366 -3.0786812
683600 -3.1360329 -3.1358684
683700 -2.3971867 -3.1011034
683800 -3.0694105 -2.9808265
683900 -2.7859868 -3.1376052
684000 2.7818178 2.9038414
684100 3.1297988 -2.9972954
684200 2.6967858 2.7322947
684300 2.6932151 2.8007075
684400 2.8653762 2.5601059
684500 2.3689823 1.8456129
684600 2.4752078 1.7828183
684700 2.8404417 1.4345846
684800 2.4185365 1.5454662
684900 2.6669133 1.8186102
685000 2.6402241 1.5288603
685100 1.9489574 1.626279
685200 1.9403305 1.777686
685300 2.4334867 1.9745321
685400 1.9977348 2.0523377
685500 1.9923634 2.0683246
685600 1.7975525 2.0579179
685700 1.9892749 2.1862246
685800 2.0917647 2.0499535
685900 3.1392004 2.0904279
686000 2.8284828 2.0727504
686100 2.619068 1.7037178
686200 -2.6275803 2.1996975
686300 -2.4403501 2.3807246
686400 -2.5462646 2.7133581
686500 -2.7728565 3.0954198
686600 -2.6633865 3.1190212
686700 -2.4414126 -3.0312368
686800 -1.848551 -2.4752839
686900 -2.1146279 -2.8496044
687000 -1.5213241 2.8950428
687100 -0.82324167 2.9488453
687200 -1.1869889 -2.9504846
687300 -1.7374666 -2.5136365
687400 -1.9634402 -2.9826726
687500 -2.6182617 3.0228996
687600 -1.9334246 -2.3794565
687700 -2.1879957 -2.6361232
687800 -2.3049014 -3.0188104
687900 -2.5874829 -2.4979287
688000 -2.3821056 -2.4225941
688100 -2.4173874 -2.9785834
688200 -2.4526038 3.0019079
688300 -2.2217359 -2.7596254
688400 -2.1727259 -2.7644064
688500 -2.9014815 3.121146
688600 -2.8399108 2.5243845
688700 -2.813435 2.8437993
688800 -2.4363494 -3.0965542
688900 -2.7997 -3.1394811
689000 -2.4377069 -3.0709907
689100 -2.2727807 3.0152712
689200 -2.7014097 2.8470133
689300 -2.1472237 -2.7641334
689400 -2.0854302 -2.7976641
689500 -2.1941463 -2.6208231
689600 -1.6186996 -2.7100137
689700 -2.03581 -2.5452914
689800 -2.4932279 -2.4526972
689900 -2.3657269 -2.7277319
690000 -2.6887036 -2.4406063
690100 -3.1092202 -2.1938627
690200 2.930205 -2.3507276
690300 3.1100409 -2.3595188
690400 -3.0893928 -2.4110956
690500 -3.0690831 -2.1684446
690600 3.1246969 -2.4107064
690700 2.933848 -2.5142352
690800 2.7038648 -2.5812618
690900 2.3879365 -2.0790846
691000 2.0782058 -2.2921754
691100 2.1458921 -2.2050639
691200 2.1989129 -2.4268259
691300 1.8438175 -2.9694279
691400 1.838392 2.4919579
691500 2.2099912 2.9292736
691600 1.6615924 2.63561
691700 2.1883456 3.0602801
691800 2.488809 2.5411981
691900 2.2034658 2.5443918
692000 2.0352663 2.7132183
692100 2.9669123 2.9726667
692200 2.2898026 2.7401726
692300 2.1636198 2.3086952
692400 2.3951152 2.8706232
692500 2.0474508 2.1103674
692600 1.8341141 2.1508773
692700 1.9717502 1.6324004
692800 1.9802091 2.1436728
692900 1.6785562 2.909218
693000 1.8413842 3.0279591
693100 1.8952904 2.8346713
693200 1.7566461 2.5431395
693300 1.8439017 3.1021899
693400 1.945298 2.8720886
693500 1.7021425 2.2536802
693600 2.1084349 2.6557278
693700 2.4336876 -3.1327254
693800 1.8497765 2.732216
693900 1.8238689 2.5034409
694000 2.0223035 2.345521
694100 1.5192751 2.601575
694200 1.5175968 1.9795343
694300 1.9626265 1.9950886
694400 1.5879315 2.0621144
694500 1.7827381 2.0626262
694600 1.6133347 2.1646001
694700 1.4999276 2.2144422
694800 1.9856998 1.8468874
694900 1.5861627 2.263794
695000 1.880433 2.1932453
695100 1.2463679 2.3173968
695200 0.94147928 2.0806265
695300 1.1265173 2.6112055
695400 0.93189166 3.0353019
695500 0.76043964 -3.029441
695600 0.62993257 2.5716839
695700 0.68289688 2.2756145
695800 1.0848897 2.3642043
695900 0.29309591 2.8764493
696000 0.28293291 2.9530472
696100 0.41872687 2.6634389
696200 0.93900936 2.146199
696300 0.42435999 2.5770159
696400 0.28701843 2.9849486
696500 -0.051224217 -2.8527033
696600 0.48294138 -2.7558658
696700 0.54388288 -2.8810114
696800 -0.0030726366 -2.7292437
696900 0.83210391 -2.7939861
697000 0.76599643 -2.7873472
697100 1.2712221 -2.8107235
697200 1.2011965 -2.7932047
697300 1.150854 -3.1225272
697400 0.67091765 2.8534893
697500 0.45295166 3.0420682
697600 1.8207696 2.7543862
697700 1.9342083 2.8081824
697800 1.8229527 2.2682381
697900 2.5071751 2.5201436
698000 2.4005211 2.1236126
698100 2.2047909 2.1824494
698200 1.7734426 2.1201243
698300 1.5322652 2.022998
698400 1.8653085 1.8177385
698500 1.9074644 1.8905158
698600 2.2515756 1.8204334
698700 2.5043151 1.1348318
698800 2.5741196 0.92031654
698900 2.9215961 0.32206478
699000 3.0617842 0.34220651
699100 -2.9863827 0.26648563
699200 2.9578874 0.32263497
699300 3.0916371 0.3509851
699400 2.9433808 0.48882711
699500 -3.1025253 0.211485
699600 -2.8964787 -0.12522776
699700 -3.0906697 -0.0096852965
699800 -3.1250012 0.18527278
699900 -2.7581735 -0.19026019
700000 3.0520366 -3.2507711e-05
700100 2.7325591 -0.36259911
700200 3.0855952 -0.78206581
700300 -3.0223829 -0.82806446
700400 2.5951717 0.17901403
700500 2.9775197 -0.63346383
700600 2.7152036 -0.20919221
700700 -3.0361344 -0.38950275
700800 2.9494902 -0.4916172
700900 -2.4682928 -1.060773
701000 3.0519749 -0.95225052
701100 3.0754697 -1.1501564
701200 3.0629905 -1.2385837
701300 2.7552123 -1.24567
701400 2.979206 -1.5429847
701500 2.9067767 -1.3717087
701600 2.9722851 -1.4918911
701700 3.0377147 -1.8563214
701800 2.9231396 -2.2579693
701900 -2.5643639 -2.2335868
702000 -2.4872297 -1.9139683
702100 -2.4439062 -1.8270335
702200 -2.3895601 -1.7331741
702300 -2.413019 -1.6915817
702400 -2.5884274 -1.8159761
702500 -2.4106892 -1.719395
702600 -2.8280335 -1.5641878
702700 -2.686434 -1.5494106
702800 -2.5031112 -1.1988727
702900 2.9656692 -0.40530521
703000 2.8879384 -0.40810403
703100 3.068754 -0.51554793
703200 3.0734302 -0.67668653
703300 2.6977191 -0.064800199
703400 -3.1369251 -0.44212438
703500 3.0021203 -0.41481101
703600 -2.7935434 -0.37701283
703700 -2.5432399 0.09620751
703800 -2.3910587 0.050787693
703900 -3.0220995 -0.40224444
704000 2.932709 -0.14439248
704100 2.8877229 -0.30691613
704200 3.0953625 -0.33128397
704300 -2.193307 -0.20671424
704400 -1.9233483 -0.5170875
704500 -2.6294477 0.03673204
704600 3.0326094 0.16353637
704700 -3.14112 -1.1351976
704800 -2.2751758 -1.5923638
704900 -2.5828368 -1.3163728
705000 -2.339817 -1.396715
705100 -2.5201964 -1.0757004
705200 -2.2986252 -0.81259881
705300 -2.8656017 -0.9255557
705400 -2.9259453 -1.004886
705500 -2.5015978 -1.1927827
705600 -2.8213871 -1.2668319
705700 -2.1951701 -1.0743135
705800 -2.4568793 -1.4740831
705900 -2.6622726 -1.4336957
706000 -2.8903628 -1.3598913
706100 3.1325872 -1.2870468
706200 2.7742863 -1.0765989
706300 2.8638344 -1.6086878
706400 3.1226866 -0.91686114
706500 2.7685378 -0.89401276
706600 2.5774197 -1.3704361
706700 2.5353452 -1.5788722
706800 2.8815312 -0.8029146
706900 2.5013748 -1.3418215
707000 2.4794262 -0.60442684
707100 2.7389103 -0.65250499
707200 2.4815837 -1.2600499
707300 2.2974508 -1.1432675
707400 2.5621498 -1.3921982
707500 2.0974697 -1.2391058
707600 2.2150255 -1.1011594
707700 1.8928861 -0.98592046
707800 2.1374867 -1.037532
707900 1.9063436 -1.4297725
708000 1.7108487 -1.4279468
708100 2.165885 -1.5094335
708200 2.6039049 -1.7477161
708300 2.9942224 -1.7509037
708400 2.5561398 -2.0642201
708500 2.5438892 -1.7052163
708600 2.7627149 -1.8670985
708700 2.9016963 -2.2477904
708800 2.4891333 -1.9378165
708900 2.1992794 -1.4641192
709000 2.2992513 -1.7027308
709100 2.5099008 -1.9407238
709200 2.4632716 -1.5486995
709300 2.5796425 -1.2984355
709400 -3.1038577 -1.9850727
709500 -3.0634713 -2.4518696
709600 -2.8669091 -2.3124109
709700 -2.9134667 -2.5116701
709800 2.9075459 -2.5332453
709900 2.4418261 -2.8045938
710000 2.9470623 -2.5725648
710100 2.7934948 -2.6223451
710200 2.1439763 -2.3031594
710300 2.2432862 -2.570123
710400 2.1080942 -1.8970106
710500 1.7222516 -1.9678997
710600 2.1706125 -2.5085186
710700 2.0519898 -2.1765143
710800 1.5905397 -1.6896943
710900 1.9229882 -1.4393938
711000 2.0664127 -1.7227406
711100 1.8045369 -1.5669672
711200 1.1035422 -1.2390024
711300 1.0748403 -1.2192743
711400 1.0085334 -1.5380179
711500 0.98636369 -1.0836909
711600 1.0221053 -1.1665441
711700 1.3174927 -1.0011037
711800 1.0892123 -1.0700511
711900 0.8628335 -1.0723806
712000 0.62371848 -1.2707033
712100 1.041757 -1.4251196
712200 0.62644374 -1.2384059
712300 0.9440196 -1.8718538
712400 0.9335826 -1.7016882
712500 0.83093584 -1.4311757
712600 1.1878211 -1.5570491
712700 1.7502164 -1.6864868
712800 1.4825935 -1.7641857
712900 1.0253523 -1.6140119
713000 1.686086 -1.4704672
713100 1.7649397 -1.2961024
713200 1.879032 -1.5188678
713300 1.6993904 -1.6125035
713400 1.537609 -1.4651461
713500 0.82088463 -1.3146811
713600 0.90299458 -1.171033
713700 1.507881 -0.98793172
713800 1.1285213 -0.75312376
713900 1.2043316 -0.74555933
714000 1.5734315 -1.1032544
714100 2.4141912 -1.3697893
714200 1.9340521 -1.1378177
714300 1.8340333 -1.3025852
714400 1.8596048 -1.019306
714500 1.7041943 -1.5660123
714600 1.6794833 -1.0496785
714700 0.8509925 -0.6137117
714800 0.88518216 -0.92209385
714900 1.1722106 -1.5186973
715000 1.1120037 -1.1850877
715100 1.3791952 -2.187736
715200 1.089042 -2.197489
715300 0.71617276 -2.2098278
715400 1.0080316 -2.459271
715500 0.77698846 -2.5633318
715600 1.583213 -2.315265
715700 1.9666542 -2.3308494
715800 1.3858284 -1.9082302
715900 1.6449294 -2.2439062
716000 0.7508227 -2.4828945
716100 1.0180557 -2.5779934
716200 1.1224611 -2.4415998
716300 1.1293334 -2.5003524
716400 1.2771694 -2.201267
716500 0.8446559 -2.593637
716600 0.61836135 -2.5519461
716700 1.1960229 -2.4861709
716800 1.4328445 -2.4641805
716900 1.6931794 -2.2053012
717000 1.3360209 -2.7461938
717100 1.4513237 -2.1488276
717200 1.6142411 -2.008627
717300 1.5330704 -2.6659938
717400 1.6622488 -2.2811216
717500 1.6670418 -2.1908493
717600 1.4527455 -2.5243308
717700 1.1399331 -2.3058884
717800 1.0695018 -2.6776796
717900 1.4813684 -3.049379
718000 1.4995185 2.7264306
718100 1.397842 3.0340215
718200 1.315153 -2.1536267
718300 1.1965347 -2.3403483
718400 1.1260898 -2.4170044
718500 1.4610215 -2.3208916
718600 1.3465171 -2.5674624
718700 1.4763413 -2.6323114
718800 0.59416609 -2.1805647
718900 0.49784616 -2.1449728
719000 1.2663253 -2.6470349
719100 0.80444701 -2.6985799
719200 1.0100194 -2.9850818
719300 1.2471877 -3.0597334
719400 0.56770892 -2.992036
719500 1.4595558 -2.3842227
719600 0.95923768 -2.515069
719700 0.92686727 -2.5199053
719800 1.1741454 -2.4543993
719900 0.8765388 -2.3945354
720000 0.94689635 -2.1365257
720100 0.19875182 -2.3623068
720200 0.33053734 -2.1172252
720300 0.54815348 -2.4713079
720400 0.44785563 -2.8895334
720500 0.087346245 -2.9234772
720600 1.2418058 -2.6546842
720700 1.9965748 -2.705968
720800 1.4382592 -2.5876406
720900 0.25490888 -2.7117137
721000 1.159007 2.9501436
721100 0.5635711 -3.1305404
721200 0.83374119 3.0326356
721300 0.8443538 -2.9958397
721400 0.68426054 3.0530979
721500 0.47256433 3.0723553
721600 0.84952743 3.1311776
721700 0.077136153 -2.7139161
721800 0.28922081 -2.818774
721900 0.40911686 -2.8514924
722000 0.26501955 -2.6955042
722100 0.96250725 2.9403793
722200 0.065162006 -2.689798
722300 0.068968299 -2.739566
722400 0.60617007 -2.8254736
722500 0.86498412 -2.9599973
722600 0.36398863 -2.6351538
722700 -0.079389419 -2.3454125
722800 0.13699885 -2.5460093
722900 0.30706654 -2.8383359
723000 0.63858215 -2.4464583
723100 0.21768733 -2.1241161
723200 0.31233162 -2.6036359
723300 -0.23021056 -2.1984159
723400 -0.25454059 -2.445371
723500 -0.36442915 -2.2379748
723600 -0.31776806 -1.9161955
723700 -0.58076562 -2.4067567
723800 -1.1834657 -2.4838721
723900 -1.2226981 -2.4933101
724000 -1.3017702 -1.9103236
724100 -1.5236599 -1.6114717
724200 -2.2926564 -1.3331963
724300 -2.6929485 -1.4670843
724400 -1.9532332 -1.6603667
724500 -2.5947833 -1.2036457
724600 -2.0713015 -1.9052525
724700 -2.8495152 -2.0360609
724800 3.0671735 -2.6036301
724900 -2.9172058 -2.8985416
725000 2.9497583 -2.8102747
725100 2.9934373 -2.3996089
725200 -2.8447329 -2.387758
725300 2.5850372 -2.5929096
725400 2.8028388 -2.0289755
725500 3.0410019 -2.7512174
725600 2.9141657 -2.150292
725700 2.4558175 -2.6738883
725800 2.202292 -2.0189286
725900 2.0889024 -2.3111723
726000 2.3990659 -2.398972
726100 2.9095633 -2.4394482
726200 2.732243 -3.0104079
726300 2.8982497 -2.7441287
726400 2.8306093 -2.5878033
726500 2.7392715 -2.6089495
726600 2.3820243 -2.1181245
726700 1.7046991 -2.4198202
726800 1.7103963 -2.73878
726900 1.9369216 -2.6596775
727000 2.2272535 3.1136045
727100 2.0947256 2.960288
727200 2.2178625 3.1129065
727300 2.0796053 -3.002449
727400 2.0173181 -3.0730235
727500 2.3113815 -2.816562
727600 1.6547504 -3.0606431
727700 2.3064117 -2.8524126
727800 1.7787112 -2.7622848
727900 1.698089 -2.6111434
728000 1.5700219 -2.3202431
728100 1.7611255 -2.0799086
728200 1.8942526 -2.3746291
728300 1.7089253 -2.4803239
728400 1.1967074 -2.4620251
728500 1.5956511 -2.484381
728600 1.9003247 -2.7838644
728700 1.8785566 -2.8774999
728800 2.1476092 3.1311413
728900 2.0668048 3.0607496
729000 1.8813971 -2.7942649
729100 2.716299 -2.8414807
729200 2.1604468 2.7932964
729300 1.9446223 2.827405
729400 2.1159483 -3.0402372
729500 2.1049738 3.0094927
729600 2.1259581 -3.0555669
729700 2.5186328 -3.1198718
729800 2.3491741 -3.1193429
729900 2.0299197 -3.1321728
730000 2.1303591 -2.8262648
730100 2.2097401 -3.0536026
730200 2.7119407 3.0782236
730300 2.4198416 2.9781167
730400 2.8483555 -2.7502016
730500 2.8640866 2.797272
730600 2.3016442 3.1270199
730700 2.652407 2.2212402
730800 2.3685121 2.2895984
730900 2.7786053 2.2894053
731000 2.7038739 2.1808587
731100 2.8855748 2.1313247
731200 2.7909789 2.3512145
731300 2.8953511 2.2815059
731400 -2.4204491 2.1801027
731500 -2.4456773 1.8532825
731600 -2.5454216 1.111778
731700 -2.2695732 1.4260856
731800 -2.3271973 1.7371316
731900 -2.4876061 1.6916592
732000 -2.1752867 1.4732347
732100 -2.0348283 1.0514252
732200 -2.4858014 1.4583934
732300 -1.9178514 1.1300745
732400 -2.217243 1.0330531
732500 -1.7278539 1.1496343
732600 -2.420382 1.2487899
732700 -2.6032391 1.513755
732800 -2.3775094 1.2417
732900 -2.439679 1.6288389
733000 -2.7849433 1.1829827
733100 -2.6796174 1.3346974
733200 -2.6660063 1.2786198
733300 -2.7522871 1.4210123
733400 -2.403394 1.3700098
733500 -2.7592656 0.98595154
733600 -3.1174547 1.3803362
733700 -2.4833108 1.3667605
733800 -2.9818834 1.0932655
733900 -2.9807334 1.1979304
734000 -2.8401861 1.1611283
734100 -2.9443693 1.5404665
734200 -2.1412898 2.0368135
734300 -2.495729 1.7256575
734400 -1.8358302 2.3696246
734500 -2.3822708 2.2364609
734600 -1.7314664 2.6793037
734700 -1.804798 2.8119675
734800 -1.9946235 2.5989414
734900 -1.7045683 2.787111
735000 -1.684457 2.2999386
735100 -1.6442159 2.3107818
735200 -1.9062116 2.3109604
735300 -2.1363109 2.5580919
735400 -1.9110837 2.5886595
735500 -1.8911256 2.9149643
735600 -1.3153236 -2.8008825
735700 -1.3865425 -2.4855701
735800 -1.4963119 -2.8370634
735900 -0.49106847 3.1059263
736000 -1.1790025 -3.0721377
736100 -0.65180317 -3.0672228
736200 -0.88091306 -2.7462376
736300 -1.0582483 -2.60212
736400 -0.69353688 -2.9314041
736500 -0.63679822 -2.7118836
736600 -0.31057619 3.0770516
736700 -1.1773071 -2.7702733
736800 -0.96557768 -2.8845853
736900 -1.2342681 -2.8904481
737000 -1.0033699 -2.9178328
737100 -0.42841538 2.8528244
737200 -0.5129594 -2.8667624
737300 -1.5557376 -2.790637
737400 -1.6525357 -2.7601659
737500 -0.32283526 3.0677433
737600 -1.1255122 -2.8799753
737700 -0.36915941 -3.0342775
737800 0.038754427 2.5154124
737900 -0.88877592 2.6496807
738000 -0.037859507 2.6176705
738100 -0.53824679 3.0345978
738200 -0.022683039 2.3775074
738300 0.18741871 2.692403
738400 -0.51976298 3.0260669
738500 -0.38392605 -2.6781257
738600 -0.38764534 -2.8930339
738700 -0.16705017 3.1259416
738800 -0.37774057 -3.1205225
738900 -0.35681379 -2.9631448
739000 -0.27840469 3.068426
739100 -0.1040252 2.5781018
739200 -0.15628817 2.6745547
739300 -0.2064408 2.6243976
739400 -0.24791919 2.5838947
739500 -0.48163445 2.4627923
739600 -0.40896425 2.4514585
739700 -0.33159502 2.5570955
739800 -0.22334136 2.7036372
739900 -0.48158114 2.4028662
740000 -0.4989852 2.679067
740100 -0.22540588 2.6694755
740200 -0.69685661 2.4491264
740300 -0.88055912 2.7296463
740400 -0.19950254 2.4093694
740500 -0.74464126 2.5108539
740600 -1.1788442 2.6263899
740700 -0.41667283 2.7040422
740800 -1.0224292 2.6943445
740900 -0.68612686 2.6165974
741000 -0.78086877 2.1792997
741100 -0.72848063 1.8843635
741200 -0.65107142 1.8459457
741300 -0.33365225 1.8287629
741400 -0.22191909 1.4653553
741500 -0.82125079 2.140433
741600 -0.94186115 1.6236646
741700 -0.57173928 1.3368642
741800 -0.4895132 2.1501233
741900 -0.73861583 1.7273401
742000 -0.58513457 1.7986125
742100 -0.34081578 1.1600452
742200 0.069340669 1.0611858
742300 0.014518469 1.288169
742400 -0.015623602 0.83781748
742500 -0.39329748 0.82346828
742600 -0.00479057 0.58056874
742700 -0.12538961 1.0173907
742800 0.082018943 1.243576
742900 -0.095223097 1.5550914
743000 0.30273951 0.95894961
743100 0.10323481 1.0070551
743200 -0.02531927 1.1498235
743300 -0.32702953 1.8351862
743400 -0.57360615 2.0107099
743500 -0.51957171 1.7217629
743600 -0.67864254 1.6509495
743700 -0.75803273 1.6709683
743800 -1.197043 1.9853455
743900 -0.91191843 2.467921
744000 -1.0237617 2.4649627
744100 -1.3936276 2.6182745
744200 -1.1689665 2.2731386
744300 -0.70629589 2.0353968
744400 -0.95245868 2.302685
744500 -0.93216663 2.50986
744600 -1.3908017 3.1211883
744700 -1.1226639 2.731666
744800 -0.91896065 2.4079229
744900 -1.3182744 2.6017121
745000 -1.2898811 2.2951536
745100 -1.1143952 1.8820194
745200 -1.2034689 1.2328004
745300 -1.1042281 0.78115613
745400 -1.0607007 0.83690039
745500 -1.1353436 0.68608618
745600 -1.4193747 0.77007837
745700 -1.0213081 0.93227614
745800 -1.342934 0.96331475
745900 -1.6088148 1.3487018
746000 -1.2968944 1.3398129
746100 -1.0707152 2.0654115
746200 -1.7764474 1.8411262
746300 -1.6930041 1.4318897
746400 -2.0371053 0.7375073
746500 -2.5005882 0.92748518
746600 -2.4707007 1.4844668
746700 -2.322494 1.9258296
746800 -2.2266321 1.7399145
746900 -2.405029 2.0644409
747000 -2.4941935 1.6907756
747100 -2.1918941 1.6626014
747200 -2.4446777 1.329605
747300 -2.2069319 1.0931299
747400 -2.1359383 1.0966839
747500 -2.7753945 1.6486044
747600 -2.9272337 0.96158097
747700 -2.1996392 0.27981909
747800 -1.9583808 0.77497066
747900 -2.2472633 0.86922842
748000 -1.9430466 1.009531
748100 -2.2442449 0.9153536
748200 -2.2020323 1.2762156
748300 -2.4690812 0.56409696
748400 -2.6508098 0.67933538
748500 -2.519621 0.49167588
748600 -2.5071443 0.70771171
748700 -2.8460249 0.75584062
748800 -2.5336724 1.1871516
748900 -3.0909834 0.53621126
749000 -3.0240295 0.79609451
749100 2.9668846 0.75395724
749200 3.1007654 0.45359132
749300 -2.7487202 0.40919631
749400 -3.0852933 0.48469167
749500 -2.9587783 0.61151891
749600 -2.6652159 1.0613562
749700 3.0605097 0.43070499
749800 -2.5172723 0.69246335
749900 -2.2635089 1.1389621
750000 -2.5338196 0.91140778
750100 -1.9460539 0.62695654
750200 -1.3133712 0.35165723
750300 -2.0268985 0.75072016
750400 -1.768841 0.53255386
750500 -1.366438 0.7975357
750600 -1.1983584 0.4722777
750700 -1.7472282 0.97362758
750800 -1.8795301 0.24948919
750900 -1.7446491 0.18860868
751000 -1.3316915 0.7431739
751100 -1.2589271 1.0105725
751200 -1.4887737 1.020098
