#Iteration cv_0 cv_1
982000 2.7083518 -0.16924212
982100 2.9090072 -0.047465888
982200 2.6300107 -0.48209212
982300 2.6217826 -0.72682644
982400 2.661318 -0.49295737
982500 2.9083846 -0.43973696
982600 3.0711014 -0.27326159
982700 2.7988693 -0.1109793
982800 3.0305295 -0.19246938
982900 2.9971771 -0.21917116
983000 -2.7274486 -0.80375952
983100 -2.2493736 -0.3469743
983200 -2.8492943 -0.099502295
983300 -2.805986 -0.09485028
983400 -2.8207157 0.15664378
983500 -2.7551453 0.11505201
983600 -2.5285559 0.3830841
983700 -2.963678 0.11090284
983800 -2.39568 0.17884938
983900 -1.7808107 0.097136514
984000 -0.72080384 -0.024815928
984100 -1.1943313 0.29263047
984200 -1.4142257 -0.16397015
984300 -1.1661427 -0.039888661
984400 -1.106781 -0.22797867
984500 -1.2082383 -0.2191142
984600 -1.4271782 0.13361818
984700 -1.2804953 -0.62902073
984800 -1.5667124 -0.31251046
984900 -1.46438 -0.25814976
985000 -0.61002575 -0.32176548
985100 -1.3200094 -0.2012474
985200 -1.2419238 -0.011566327
985300 -1.2053219 -0.40760696
985400 -1.5675283 -0.76942468
985500 -1.0055625 -0.61943952
985600 -1.3859101 -0.29721879
985700 -1.0245556 0.028502785
985800 -1.1124478 -0.48717727
985900 -1.2310038 -0.17755554
986000 -0.62434116 -0.2382798
986100 -1.2531776 0.097264452
986200 -0.7686476 0.24589573
986300 -0.81804057 -0.12059892
986400 -1.1838594 -0.33052711
986500 0.013001786 -0.86198721
986600 -0.015790335 -0.51662903
986700 -0.077269426 -0.42395182
986800 0.12083506 -0.90209502
986900 0.30448983 -0.6252344
987000 0.13057007 -0.8264278
987100 0.26087175 -0.72959184
987200 0.14052167 -0.64156183
987300 -0.17174615 -0.66735497
987400 -0.038959369 -0.5936095
987500 -0.011849789 -0.54836987
987600 0.15625343 -0.92033329
987700 0.46154939 -0.90189551
987800 0.29589926 -1.0488927
987900 0.14176297 -0.93175675
988000 0.24462352 -1.276176
988100 0.21341944 -0.96425162
988200 0.33327211 -1.0915098
988300 0.11669199 -0.6841858
988400 -0.83542583 -0.29484379
988500 -0.95292141 -0.054282172
988600 -1.2880093 0.10222359
988700 -1.1334391 -0.052433688
988800 -1.2367435 -0.12685258
988900 -0.74132321 -0.50177594
989000 -0.87271555 -0.27340765
989100 -0.92076496 -0.15637008
989200 -0.99133861 -0.49591698
989300 -1.1350919 -0.35444071
989400 -1.2281794 -0.42605977
989500 -1.0290337 -0.58045922
989600 -1.1430161 -0.2078161
989700 -1.0547919 -0.21809684
989800 -1.4909577 -0.34984898
989900 -1.1177824 -0.90365319
990000 -0.79339764 -1.0133575
990100 -0.92894551 -1.9169413
990200 -0.7103546 -2.1081837
990300 -0.88224476 -1.7185515
990400 -0.81286561 -1.8153266
990500 -1.0304971 -1.6285329
990600 -0.82374272 -1.7000105
990700 -0.81632836 -1.8667064
990800 -0.81435638 -2.2117695
990900 -1.0164809 -2.1093538
991000 -0.8064502 -1.9058984
991100 -0.48617288 -2.3584341
991200 -0.26085697 -2.2616028
991300 -0.44263439 -2.1322509
991400 -0.53539254 -1.8416576
991500 -0.41941986 -2.1272282
991600 -0.8106832 -1.6952221
991700 -0.5698308 -1.7788481
991800 -0.56176977 -1.7511891
991900 -0.73052771 -1.8738504
992000 -0.65529004 -2.0948468
992100 -0.474484 -2.3025831
992200 -0.27723445 -2.2056484
992300 -0.41057102 -2.0312147
992400 0.004934696 -1.9038227
992500 -0.82003761 -1.6969302
992600 -1.2035646 -2.1413933
992700 -0.71636729 -2.6240294
992800 -1.1961682 -2.1788302
992900 -0.77309753 -2.5331059
993000 -1.4560333 -2.059119
993100 -0.90301941 -1.8107779
993200 -0.67742839 -2.0256018
993300 -1.0096651 -1.1417852
993400 -0.87399184 -1.6441628
993500 -0.54126543 -2.0819369
993600 -0.97564612 -1.6688704
993700 -0.38930587 -1.8011311
993800 -0.48733739 -1.7048505
993900 -0.94396335 -1.7900775
994000 -1.1147731 -2.15349
994100 -0.8946429 -2.4063662
994200 -1.2239455 -1.9625539
994300 -0.99341412 -2.0395857
994400 -0.77384056 -1.8040732
994500 -0.33602428 -2.019518
994600 -0.11792242 -2.4839541
994700 0.54910501 -2.2685116
994800 -0.28139052 -2.0059044
994900 -0.15426657 -2.0138291
995000 0.12952462 -1.8152906
995100 0.32129891 -1.820688
995200 -0.038764009 -1.9486343
995300 -0.16396785 -2.0054173
995400 0.054082615 -1.8836317
995500 -0.2372716 -1.6416939
995600 -0.005989058 -2.250537
995700 -0.29260846 -2.0821398
995800 0.30017625 -2.2542828
995900 0.025979583 -2.2973862
996000 0.20953784 -2.4189495
996100 0.69674237 -2.7926452
996200 0.35840839 -2.5434118
996300 0.090702482 -2.6670213
996400 0.13013555 -2.7317957
996500 -0.061791939 -2.6896977
996600 1.0344633 -2.6159414
996700 1.2884875 -3.0758184
996800 1.2430365 2.9938626
996900 1.2039644 3.114836
997000 1.2269416 3.1218193
997100 1.3882766 3.1365714
997200 0.91761164 2.7772345
997300 1.7365485 2.3779287
997400 0.3759402 2.9689125
997500 1.0664735 2.727806
997600 1.3908466 2.4658217
997700 1.1077327 2.7102377
997800 1.1647029 2.7099255
997900 1.2737507 2.5694775
998000 1.0291938 2.6231909
998100 1.6453946 2.4803386
998200 1.2792098 2.5087637
998300 1.4508328 2.2340463
998400 1.6251739 2.2292365
998500 1.6444577 2.332167
998600 1.1244421 2.8696444
998700 0.69714652 2.386513
998800 1.0171687 2.6176918
998900 1.1452818 2.4607796
999000 1.4152092 2.864944
999100 1.2789133 -3.117564
999200 0.98129274 -3.0475336
999300 1.8161894 3.0947291
999400 1.4447565 2.6608926
999500 1.0981074 2.6001361
999600 1.7547212 2.552857
999700 1.5174587 2.2710366
999800 2.1554838 2.1259935
999900 2.3599788 2.0949295
1000000 2.0492954 1.7888193
1000100 1.7479539 1.9592878
1000200 1.5350978 2.2678042
1000300 1.5028983 2.4273085
1000400 1.3355066 2.1869193
1000500 1.6631098 1.9630503
1000600 0.62362613 2.3752571
1000700 -0.066088665 2.8020524
1000800 -0.15692907 2.4594057
1000900 0.1654464 2.1752144
1001000 0.085003399 2.5610972
1001100 -0.045171839 2.6876563
1001200 0.19898882 2.7490114
1001300 0.32792613 2.616929
1001400 0.70687601 2.6835463
1001500 0.5122552 2.7947884
1001600 0.41211883 2.893597
1001700 0.38878994 2.7891262
1001800 1.3760995 2.4119372
1001900 1.0156961 2.3673364
1002000 1.7187534 2.2942929
1002100 1.2650144 2.7714119
1002200 1.4108734 2.1387303
1002300 1.0284525 1.9503376
1002400 0.88211002 2.7641145
1002500 0.97110694 2.7785597
1002600 0.68478884 2.5163317
1002700 0.36777997 2.6806952
1002800 0.50929854 2.6761665
1002900 0.40572198 2.5061051
1003000 1.141674 2.3905204
1003100 1.5032174 2.5253601
1003200 1.6727349 1.9480297
1003300 1.3308895 2.1731033
1003400 0.36766979 2.7018384
1003500 0.13443224 3.1128263
1003600 0.63166376 2.7967222
1003700 1.3509515 2.5143433
1003800 0.40286009 2.8684946
1003900 1.2665953 2.6819594
1004000 1.0124923 2.8971767
1004100 0.21913973 2.6154354
1004200 0.16495491 2.9473068
1004300 0.27906244 2.457932
1004400 0.13477757 2.8346816
1004500 0.58715523 2.7130766
1004600 0.63184007 3.0132552
1004700 1.6341322 2.7229895
1004800 1.1165177 2.8091031
1004900 1.2175567 2.7582205
1005000 1.0407444 3.0953095
1005100 1.1556442 -2.8067567
1005200 0.51535195 -2.9608553
1005300 1.5662679 2.7184938
1005400 1.3825012 2.6876331
1005500 1.4090051 2.2705927
1005600 1.6694939 2.6859957
1005700 1.2277657 2.4795316
1005800 1.7801887 2.1040743
1005900 2.0168622 2.578464
1006000 1.3114183 2.376262
1006100 0.75655296 2.145971
1006200 1.5426043 2.355466
1006300 1.9511267 2.3478527
1006400 1.367442 2.4445643
1006500 1.5695991 2.6138097
1006600 1.4676074 2.9411908
1006700 1.1160622 -3.13255
1006800 1.3916773 2.9186323
1006900 1.2542454 2.4156313
1007000 1.6892994 1.7827682
1007100 1.4852638 2.04386
1007200 1.5861084 2.2983097
1007300 1.2676762 2.2153233
1007400 1.7349583 2.2889959
1007500 1.4581038 2.7010128
1007600 1.2759281 2.5697854
1007700 1.8889553 3.0197216
1007800 1.0352876 2.6037877
1007900 1.4365709 2.6457374
1008000 1.2563165 -3.1119293
1008100 1.5440692 2.8201423
1008200 1.3459645 2.2602713
1008300 1.1790302 2.3464865
1008400 1.3455291 2.505322
1008500 1.4735539 2.5960389
1008600 1.521947 2.6889725
1008700 1.3011285 2.4218603
1008800 1.3632771 2.6903345
1008900 1.3830298 2.6811121
1009000 0.92133298 3.00425
1009100 1.5234625 2.7694661
1009200 1.5090938 2.3815857
1009300 1.4110535 2.1575372
1009400 1.6836461 2.2651968
1009500 1.7329051 2.1193456
1009600 1.6693534 2.1781261
1009700 1.737261 2.500004
1009800 1.1706486 2.3132082
1009900 1.9839052 2.1069476
1010000 1.5131103 2.1755573
1010100 1.6036677 2.5720374
1010200 1.623029 2.3486552
1010300 1.6666604 2.6582549
1010400 1.3022807 2.7760645
1010500 1.8194275 2.5431229
1010600 1.5218643 2.6476943
1010700 1.5294431 2.8508599
1010800 2.6206541 -2.8304319
1010900 1.825735 -2.996631
1011000 1.9973481 -2.9768838
1011100 1.5076588 3.0507777
1011200 1.3271224 -3.0341317
1011300 1.7338007 2.5717112
1011400 1.9471292 2.6907246
1011500 1.6309115 2.3442685
1011600 1.7080567 2.6326184
1011700 1.4543696 2.391203
1011800 1.2766072 2.4343406
1011900 1.2602663 2.3929218
1012000 1.6417968 2.5135682
1012100 1.504002 2.3581265
1012200 1.5896222 2.3748396
1012300 1.9935465 2.3915554
1012400 1.7212576 2.2073824
1012500 2.2742368 2.3021607
1012600 2.2870517 1.9070022
1012700 2.0912124 2.2431651
1012800 1.7416998 2.5074583
1012900 1.9095042 2.1283598
1013000 1.6061319 2.3995548
1013100 1.7250029 2.1681169
1013200 1.8702924 1.648082
1013300 1.5968111 2.2033162
1013400 1.9970498 2.288718
1013500 1.977019 2.693278
1013600 1.4319839 2.3670874
1013700 1.9379943 2.683227
1013800 1.5860205 2.6587418
1013900 1.6850183 2.7450793
1014000 1.4486744 -3.0208267
1014100 1.8014548 2.9213423
1014200 2.0291562 2.5244718
1014300 1.9668835 2.316396
1014400 1.6969905 2.5435583
1014500 1.7067955 2.2720094
1014600 1.4044781 2.325233
1014700 1.2529362 2.6797307
1014800 1.2192873 2.4794644
1014900 1.57937 2.6317645
1015000 1.511412 2.5492718
1015100 1.2962743 2.1349154
1015200 1.5595172 2.5762094
1015300 0.91696238 2.7481376
1015400 1.0078584 2.502527
1015500 0.17147344 3.1052695
1015600 0.31488876 -3.1155899
1015700 0.34385548 -3.1194299
1015800 0.42019609 3.0416902
1015900 0.32334959 2.8889604
1016000 0.4072029 2.5592964
1016100 0.48692767 2.6626459
1016200 0.65386567 2.6339208
1016300 0.081398344 -3.0136554
1016400 0.22687678 3.0967793
1016500 -0.030188503 -2.9121697
1016600 0.32406635 3.0934346
1016700 0.23783868 3.1108165
1016800 0.34619348 -3.0922274
1016900 0.5514181 2.9109472
1017000 0.30608459 -3.1156181
1017100 0.0082349695 3.1273594
1017200 0.17677094 -3.1224464
1017300 0.21592002 3.0007615
1017400 0.28995827 3.0661897
1017500 0.10452765 -3.0454208
1017600 0.35938279 -2.7607547
1017700 0.69426405 -3.0752182
1017800 0.38721116 -3.1085527
1017900 0.37594467 2.9613366
1018000 0.39181466 3.0926697
1018100 0.87537203 3.0108557
1018200 1.453943 2.8298242
1018300 0.30868491 -3.0758728
1018400 1.3029394 2.9842625
1018500 0.49735961 3.0251751
1018600 0.91696151 2.6343069
1018700 0.32111449 3.0485037
1018800 1.9036457 2.558392
1018900 1.7706234 2.3270941
1019000 0.18463204 2.9621921
1019100 1.233619 -3.0097829
1019200 1.0558343 3.0378958
1019300 1.6861005 -2.5744809
1019400 1.6615015 -2.5809445
1019500 1.9195545 -2.7914057
1019600 1.0297493 -3.0668131
1019700 1.4877971 -3.0092438
1019800 1.2992428 -3.1253938
1019900 1.2354303 -3.0828247
1020000 1.4476564 3.1155929
1020100 1.2348049 3.1253273
1020200 1.7080577 -3.1257594
1020300 2.0302881 -2.9858387
1020400 1.6643233 -2.877601
1020500 1.4811054 -2.9974255
1020600 1.3020091 3.1058527
1020700 1.4400087 3.136879
1020800 1.0936048 -2.936299
1020900 1.4631358 -2.86221
1021000 0.92210741 3.0063699
1021100 1.7860964 3.0602782
1021200 1.2298147 2.3680836
1021300 1.3099499 2.3582749
1021400 1.5760938 2.6138518
1021500 1.6247379 2.201663
1021600 1.6810051 2.2623047
1021700 1.315322 2.5539856
1021800 1.2295384 2.655436
1021900 1.6376625 2.341526
1022000 1.0427844 2.5520496
1022100 0.32530584 3.0334782
1022200 0.23523016 3.0418195
1022300 0.44857899 2.7649171
1022400 0.99638639 2.443144
1022500 1.7995134 2.3832135
1022600 1.2276214 2.5452083
1022700 0.11703502 3.0566426
1022800 2.0051926 2.5398709
1022900 1.3482948 2.6460031
1023000 1.449526 2.467306
1023100 1.5653811 2.722499
1023200 1.4433664 2.330657
1023300 2.2786189 2.0855938
1023400 1.9819482 2.3371544
1023500 1.1750859 2.2848106
1023600 1.0812248 2.0508809
1023700 1.2359982 1.5975798
1023800 1.9077071 1.1375225
1023900 1.8621077 1.4154233
1024000 1.2021388 1.5734865
1024100 0.79994415 1.1843332
1024200 0.72567788 1.4110413
1024300 0.53145592 1.4034406
1024400 0.21437872 1.4394331
1024500 0.31469055 1.7217692
1024600 0.69644553 1.6654925
1024700 0.27955264 1.308606
1024800 0.3114759 1.3105889
1024900 0.12146838 1.671935
1025000 0.12268837 1.3356539
1025100 0.348067 1.0491306
1025200 0.24718516 1.2478952
1025300 0.58879366 1.3031726
1025400 0.92022092 0.99910007
1025500 0.61234977 1.2554793
1025600 0.26443805 1.5098686
1025700 -0.27834522 0.95198836
1025800 0.29873234 1.0024744
1025900 0.43607454 0.80524003
1026000 0.053357763 1.5417817
1026100 0.049201847 1.4996151
1026200 0.19136596 1.0910665
1026300 0.79126107 0.93831583
1026400 0.27653546 1.3816452
1026500 0.38351046 1.035676
1026600 0.47397055 0.8479939
1026700 0.4008014 1.0770059
1026800 0.23373651 0.93357616
1026900 0.55860075 0.84005356
1027000 0.30504908 0.69330841
1027100 -0.17674453 0.71542307
1027200 -0.41187981 0.68876256
1027300 -0.76548729 1.1944616
1027400 -0.99576043 1.4919837
1027500 -0.92756407 1.161807
1027600 -1.0245585 1.2406398
1027700 -1.2600282 1.4238375
1027800 -0.70732534 0.94093863
1027900 -0.70152863 1.3007214
1028000 -1.1254058 1.5782627
1028100 -0.71396444 1.1753861
1028200 -0.72882526 0.84722368
1028300 -1.113659 1.2700875
1028400 -0.80700607 1.2817479
1028500 -0.65813995 0.85631309
1028600 -0.54357501 0.60513376
1028700 -0.4001151 0.81838171
1028800 -0.30753529 0.57388906
1028900 -0.63130655 1.6127525
1029000 -0.73513817 1.8433062
1029100 -0.91939892 2.495048
1029200 -1.0251996 2.4816152
1029300 -0.80866655 3.0287118
1029400 -0.66414857 -2.7918717
1029500 -0.42087482 3.1376482
1029600 -0.51549961 2.8425147
1029700 -0.94944738 2.7064561
1029800 -0.82811363 2.582225
1029900 -0.32865418 2.7053808
1030000 0.2750275 1.880433
1030100 0.33669925 1.9592928
1030200 0.22777071 1.580867
1030300 0.56631852 1.3464977
1030400 0.52145354 1.8434345
1030500 0.34963237 1.5427419
1030600 0.56823927 0.86135524
1030700 -0.086463446 1.2572054
1030800 0.27039831 1.1607509
1030900 0.085349422 0.88821146
1031000 0.0077691006 1.2665837
1031100 0.063759142 0.88196224
1031200 -0.06676392 0.876058
1031300 0.8147615 0.70772439
1031400 0.83868726 -0.14725771
1031500 0.63785888 -0.03679265
1031600 0.56419606 -0.083482532
1031700 0.96874471 -0.31523401
1031800 0.39637568 0.15992669
1031900 0.78733663 -0.26454821
1032000 0.82086533 -0.15789643
1032100 0.44870101 -0.13919437
1032200 0.50283709 0.016980331
1032300 0.63194167 -0.24163927
1032400 1.4245308 0.094155651
1032500 1.6756029 0.27887317
1032600 1.2034968 0.028241543
1032700 0.76879283 -0.26738593
1032800 0.76924526 -0.090846111
1032900 0.76302417 0.049753515
1033000 1.3364396 0.11865135
1033100 1.4758703 0.22585005
1033200 0.36342178 0.76490229
1033300 0.71173805 0.51783662
1033400 -0.068797352 0.74589849
1033500 1.4523328 -0.036742583
1033600 1.9480787 0.036561917
1033700 1.5936439 0.014473751
1033800 1.0250914 -0.29073269
1033900 0.83048592 -0.1294043
1034000 0.29562583 0.077559389
1034100 0.87276218 -0.0060426993
1034200 0.38286998 0.0010003138
1034300 0.70919501 -0.34596505
1034400 -0.074843648 0.40242173
1034500 0.82750347 -0.37073272
1034600 0.83152294 -0.41037978
1034700 1.0703686 -0.42873533
1034800 1.1325082 -0.5545298
1034900 2.0543063 -0.99491337
1035000 1.667321 -0.97340727
1035100 1.8422195 -0.88790501
1035200 1.7757347 -1.0115302
1035300 2.0650901 -0.7709605
1035400 2.2083833 -1.3038941
1035500 1.5707035 -1.1340994
1035600 1.2390954 -0.99855242
1035700 1.1830297 -0.90971153
1035800 1.626297 -0.68014849
1035900 1.6476426 -0.80136691
1036000 1.0325737 -1.0627897
1036100 2.1427128 -1.2262437
1036200 2.0756775 -0.87453988
1036300 2.4766542 -0.83857724
1036400 2.2713043 -0.7463511
1036500 2.448624 -0.76487076
1036600 2.0177692 -1.0775555
1036700 1.7309512 -0.56909842
1036800 2.0543163 -0.6767877
1036900 1.5659162 -0.96936069
1037000 1.6827955 -0.72093042
1037100 2.0484648 -0.58774557
1037200 1.8436022 -0.73300488
1037300 1.8129318 -0.64442554
1037400 2.2029311 -0.55503294
1037500 2.1339953 -0.44730999
1037600 1.7812215 -0.53468015
1037700 1.8538591 -0.17492752
1037800 1.4498055 -0.086707678
1037900 1.55213 0.28174239
1038000 1.8453269 0.23158655
1038100 1.8115625 -0.25960078
1038200 1.9055884 0.19147142
1038300 1.7598323 1.0900264
1038400 1.6039366 0.7343947
1038500 1.847026 -0.090425195
1038600 1.9292124 -0.35275499
1038700 1.7978942 0.22868742
1038800 1.5454876 -0.061562924
1038900 0.70214198 -0.11473888
1039000 1.0492033 0.090314872
1039100 0.93009246 -0.022002246
1039200 0.81003445 -0.23965756
1039300 1.025159 0.089598779
1039400 1.4347963 -0.010424787
1039500 1.1564536 0.021690986
1039600 0.36847328 0.042770179
1039700 -0.030961155 0.51523489
1039800 -0.29740165 0.60505459
1039900 0.47586221 0.68226883
1040000 0.73845633 1.1176421
1040100 0.023033732 1.4478241
1040200 -0.54241104 1.2060322
1040300 -0.31614434 1.473374
1040400 -0.35924051 1.2260456
1040500 -0.63041315 0.8845201
1040600 -0.37202912 1.0061885
1040700 -0.052646212 0.35123859
1040800 -0.17915732 0.79190758
1040900 0.97480615 0.92142313
1041000 0.37843913 1.3197048
1041100 0.3486183 1.0134703
1041200 0.50236367 1.0586825
1041300 0.85737595 1.2513052
1041400 1.0526383 1.2956074
1041500 0.41659105 1.3557882
1041600 0.5977126 0.96853107
1041700 0.20859326 0.928388
1041800 0.74206897 0.73691322
1041900 0.91841978 1.1879144
1042000 0.62665232 1.0183909
1042100 0.35713424 1.0137918
1042200 1.22568 0.95083433
1042300 1.775064 0.73517335
1042400 1.725499 0.99998877
1042500 1.5165959 1.0896793
1042600 1.7138824 1.0020482
1042700 1.4753281 0.96276305
1042800 1.7183791 1.095551
1042900 1.832453 1.0519353
1043000 1.6779902 0.8028782
1043100 1.609923 1.0883023
1043200 1.830571 0.92314029
1043300 1.7381246 1.0186016
1043400 1.6636336 1.0380616
1043500 1.6268098 0.65769345
1043600 1.2442579 0.79643946
1043700 1.7555225 0.99013305
1043800 1.674328 0.44050194
1043900 1.9166347 0.32048669
1044000 0.97713043 0.23588032
1044100 0.78612355 0.973313
1044200 0.11958985 1.2644633
1044300 0.37068027 1.0438033
1044400 0.89401433 0.57267939
1044500 0.88951191 0.54557983
1044600 0.90077431 0.52713786
1044700 1.7057828 0.48396814
1044800 1.6386216 0.24553723
1044900 1.1904421 0.44043416
1045000 0.93265805 0.53388852
1045100 1.4547736 0.59186752
1045200 1.290035 0.085919811
1045300 1.2503815 0.172202
1045400 1.0231957 0.50646058
1045500 1.5267277 0.66249351
1045600 1.6513666 0.3228384
1045700 1.3141705 0.55357626
1045800 1.0011867 0.73980214
1045900 0.71668025 0.96962679
1046000 1.2956462 0.40400089
1046100 0.54886817 0.90890591
1046200 0.33343993 1.3232178
1046300 0.5487069 0.93407288
1046400 0.57385919 0.55918478
1046500 -0.23958368 0.5657547
1046600 -0.44113306 0.66424815
1046700 0.02585753 0.75688411
1046800 -0.17726537 0.95366536
1046900 0.086199421 0.73281311
1047000 0.88629875 0.51754613
1047100 0.24229996 1.0302569
1047200 0.40097219 0.52585623
1047300 0.11114223 0.79772685
1047400 0.6546999 1.2254472
1047500 0.51671259 0.87353383
1047600 0.43116059 1.1603897
1047700 0.16399262 1.0353661
1047800 0.27684602 0.91407672
1047900 0.41466262 0.95434255
1048000 0.57253407 1.2377116
1048100 0.18923057 0.92270456
1048200 0.27456309 0.75279903
1048300 -0.053737214 0.92938159
1048400 -0.51476421 1.2927955
1048500 -0.39052282 0.65622554
1048600 0.726286 0.56214557
1048700 0.30405059 1.0029799
1048800 0.22998599 1.3360031
1048900 0.29259962 1.5332974
1049000 0.44163174 1.1240094
1049100 0.23205743 0.91123505
1049200 1.1346321 0.88540833
1049300 0.51986307 1.1025255
1049400 0.41480776 0.64916251
1049500 0.70886181 0.61631238
1049600 0.47886386 0.25836024
1049700 0.60501879 -0.22804542
1049800 -0.064801951 0.3507771
1049900 -0.01593397 0.41379138
1050000 0.94359717 -0.14107579
1050100 0.95765037 -0.43830685
1050200 0.7431216 -0.25204662
1050300 0.53995221 -0.0075810263
1050400 0.69112185 -0.30124643
1050500 0.75104696 0.11583974
1050600 0.85611422 -0.076092739
1050700 0.53002732 -0.38750051
1050800 0.65117866 -0.31001826
1050900 0.83403478 -0.45628153
1051000 0.66507447 -0.18457872
1051100 0.66672915 -0.052145965
1051200 0.84226053 -0.21828821
1051300 0.08693042 0.37050309
1051400 -0.040296045 0.57706923
1051500 1.0341859 -0.41558719
1051600 0.74237686 -0.34985512
1051700 0.76089362 -0.18438131
1051800 0.99098743 -0.25924147
1051900 -0.015361086 0.25604248
1052000 -0.030625258 0.37716456
1052100 -0.37697347 0.83130767
1052200 -0.32689744 0.76777021
1052300 -0.3055282 0.88422706
1052400 -0.6391041 1.0500473
1052500 -0.5591078 0.64447006
1052600 -0.49954759 0.6591827
1052700 -0.3371314 0.61548259
1052800 -0.18684234 0.62738504
1052900 -0.20483142 0.56246511
1053000 0.86766706 -0.27097802
1053100 0.59032867 -0.44218863
1053200 1.0301509 -0.32873762
1053300 1.748831 -0.70286617
1053400 1.5102798 -1.1249969
1053500 1.0043741 -0.77145426
1053600 1.8777122 -1.1753028
1053700 1.3979318 -0.92330512
1053800 1.5863602 -0.90681409
1053900 1.150345 -0.63396263
1054000 1.5955695 -1.0168166
1054100 1.6035424 -1.1894405
1054200 1.3799434 -1.0677503
1054300 1.5861308 -0.84482547
1054400 1.1539069 -0.78993896
1054500 1.42438 -0.80407185
1054600 1.0100333 -0.71812689
1054700 1.3696411 -1.1015875
1054800 1.3563738 -1.1689872
1054900 1.1125602 -1.1155475
1055000 1.2334099 -1.1947222
1055100 1.062664 -0.73425823
1055200 1.8578913 -1.0957937
1055300 1.6935799 -1.3146685
1055400 1.3066605 -1.1226799
1055500 1.82364 -0.98513907
1055600 1.9679599 -1.0543995
1055700 1.6921935 -0.97681436
1055800 1.9045526 -1.20967
1055900 1.6915317 -1.2744451
1056000 1.3783278 -1.0263523
1056100 1.9158951 -1.6692255
1056200 1.8526258 -1.6421024
1056300 1.6222985 -1.1173118
1056400 1.2888757 -0.85964741
1056500 1.1710917 -0.92740906
1056600 1.1003452 -0.94522195
1056700 1.4294346 -0.88481649
1056800 1.7187907 -1.0027114
1056900 1.701402 -0.84517555
1057000 1.1050878 -0.46225829
1057100 1.6040453 -0.70332835
1057200 1.7525908 -1.0529805
1057300 1.9635468 -0.30851603
1057400 1.6800627 -0.11217895
1057500 1.3328015 -0.018674868
1057600 1.3979869 -0.076416129
1057700 1.1711122 -0.00089954591
1057800 0.93011098 -0.5589561
1057900 1.0711308 0.13026397
1058000 -0.098703484 0.40846831
1058100 0.50934365 0.019303908
1058200 0.5379759 0.086766196
1058300 0.36372771 0.17934957
1058400 1.0168697 -0.15869245
1058500 0.22451453 0.18467816
1058600 0.77144428 0.14469621
1058700 0.81167895 -0.13365001
1058800 1.4593663 0.01278277
1058900 1.4061063 -0.41089804
1059000 1.2415418 -0.074202936
1059100 0.39776297 0.12376939
1059200 0.23259569 0.26989518
1059300 0.22120462 0.3572863
1059400 -0.17067828 0.97247775
1059500 -0.31474622 0.89736094
1059600 0.13303117 0.28168612
1059700 0.11246703 0.5349729
1059800 0.60157635 -0.069710126
1059900 0.25474277 0.2092605
1060000 0.89322946 -0.25163588
1060100 0.52380331 0.051417175
1060200 1.1805446 -0.36036454
1060300 0.28542447 0.17387808
1060400 0.50153479 0.20270346
1060500 -0.12261176 0.44382464
1060600 0.04289025 0.42692186
1060700 -0.020911519 0.24823406
1060800 0.23862054 0.6621685
1060900 0.092963163 0.99448714
1061000 0.038122549 1.030889
1061100 0.059243461 0.76057079
1061200 0.83033965 0.59799674
1061300 1.0292776 0.886329
1061400 0.045310685 1.280067
1061500 -0.42014688 1.4629284
1061600 0.089312652 1.2472309
1061700 0.080856432 1.5368498
1061800 0.21055986 1.0204103
1061900 0.35680036 1.2278744
1062000 1.5571114 0.91473764
1062100 1.4913826 1.1979979
1062200 1.5616808 0.76248347
1062300 1.2622121 1.1294887
1062400 1.3564694 1.0187917
1062500 1.004477 1.2459441
1062600 1.0878354 0.84243721
1062700 1.3078285 0.87750336
1062800 1.6511343 0.63126974
1062900 0.83752989 0.70743164
1063000 1.7406963 0.70294594
1063100 1.7513202 0.29021145
1063200 1.432837 1.1349277
1063300 1.3306262 0.61810231
1063400 1.3275403 0.19854816
1063500 1.5870386 0.12550735
1063600 1.4778969 0.4224178
1063700 1.350383 0.58330139
1063800 0.84151436 0.59052386
1063900 0.71475835 0.79220967
1064000 0.76195283 0.7806591
1064100 0.57372374 0.6358882
1064200 0.76014076 0.14684132
1064300 0.20208784 0.35171123
1064400 0.82253926 0.16674149
1064500 1.6267578 0.34067544
1064600 1.8283363 0.18209719
1064700 1.8636965 0.57460385
1064800 1.4401082 0.48937574
1064900 1.7152609 0.53966208
1065000 1.6720263 0.54061022
1065100 1.7895763 0.5516657
1065200 1.6789621 0.34092058
1065300 1.7749414 0.25076789
1065400 1.3494171 0.4211202
1065500 1.7655066 0.25303099
1065600 1.7799995 0.008366188
1065700 1.8017781 0.20794384
1065800 1.5835992 0.63443946
1065900 1.3701527 0.67894532
1066000 1.5571984 0.62788091
1066100 1.4124718 1.0064619
1066200 1.6634742 0.54385104
1066300 1.288022 0.79879844
1066400 0.66031658 0.96017166
1066500 0.34657278 0.99495039
1066600 0.39432131 1.6384094
1066700 0.14094217 1.7627651
1066800 0.40425226 1.4960413
1066900 0.32807895 1.6026591
1067000 0.65838965 1.4902596
1067100 0.39501918 1.8271829
1067200 0.15246404 1.5459506
1067300 0.6032232 1.6437758
1067400 0.37426759 1.112331
1067500 0.33537712 1.0209304
1067600 0.30584654 1.2854552
1067700 0.24305122 1.3844654
1067800 0.31844293 1.4589948
1067900 0.11805787 1.2218624
1068000 0.20915805 1.1270189
