#Iteration cv_0 cv_1
306500 -0.95554474 -2.9889062
306600 -0.88879183 -2.8729339
306700 -0.92857715 -2.9883742
306800 -0.85963534 3.0470616
306900 -1.118849 3.0812145
307000 -0.7407659 3.12912
307100 -0.77109269 -2.9608314
307200 -0.65889144 -2.9462846
307300 -0.73144677 -2.977542
307400 -0.99636656 -2.8390646
307500 -0.48827933 3.1319663
307600 -0.5360882 -3.131901
307700 -0.82951474 -3.1194348
307800 -0.80920975 -2.9775795
307900 -0.80667271 -3.0021779
308000 -0.68738383 -3.1353367
308100 -0.79229438 -2.9974312
308200 -0.78292778 -2.991954
308300 -0.5274471 -3.1250238
308400 -0.65456291 -3.0824692
308500 -0.90089499 -2.3505249
308600 -1.2983996 -2.1590735
308700 -0.84446356 -3.0968473
308800 -0.6881409 -2.9990163
308900 -0.74692201 -3.0847039
309000 -0.56189882 -2.8943445
309100 -0.91105894 -2.7809989
309200 -0.60600661 -3.1137418
309300 -0.83081841 -2.632342
309400 -0.61553827 -2.772881
309500 -0.69863221 -3.1111304
309600 -0.66092807 -3.1341332
309700 -0.7106012 -2.925569
309800 -0.65200406 -2.9801941
309900 -0.43943308 3.0857875
310000 -0.73884312 -3.1159499
310100 -0.77746125 -3.1317472
310200 -0.62366541 -3.0061705
310300 -0.78597483 -3.0902323
310400 -0.91711327 3.0627415
310500 -0.81002164 3.1023445
310600 -0.77034071 -3.062605
310700 -1.0150185 -3.0001116
310800 -0.64921207 -3.0139506
310900 -0.8080233 -3.1275465
311000 -0.78096184 -3.1402119
311100 -0.89696835 3.0369859
311200 -0.72128985 -3.1001416
311300 -0.74321804 3.1186084
311400 -0.86540042 3.1072537
311500 -0.68532955 3.1348001
311600 -1.0043263 -3.0152049
311700 -0.98988468 -3.0084992
311800 -0.92283721 -2.7956835
311900 -1.345907 3.141062
312000 -0.80167386 -2.9795946
312100 -0.95010626 3.1175692
312200 -0.98498617 3.1182264
312300 -1.2042244 3.1258147
312400 -0.80960361 3.1405246
312500 -0.83030398 -3.0978581
312600 -0.86661248 3.1386133
312700 -0.6470586 -3.1111535
312800 -1.0715585 3.1302449
312900 -0.57516101 -3.1108463
313000 -0.87824089 3.1043624
313100 -0.8853751 3.1127289
313200 -0.81923767 -3.0963254
313300 -0.46000939 -3.0546068
313400 -0.60486412 -3.0567942
313500 -0.7500258 3.138444
313600 -0.97862269 -3.0468438
313700 -0.75094072 -3.0078259
313800 -0.96889043 -3.1192173
313900 -0.93958464 -2.8512053
314000 -0.44138116 3.1067712
314100 -1.0659281 -3.0489414
314200 -0.95770558 -3.0654607
314300 -1.3337721 -3.0740012
314400 -0.9753599 -3.0465299
314500 -0.90356523 -3.0605294
314600 -0.83325774 -3.1279839
314700 -1.0011418 -3.0126942
314800 -1.3217683 -2.7633066
314900 -0.92823725 -3.1161607
315000 -0.76949884 3.1413087
315100 -1.0548363 -2.5001024
315200 -1.3627713 -1.5939326
315300 -0.60069191 -2.1693766
315400 -1.042377 -1.5195312
315500 -1.2978228 -1.874775
315600 -1.4124225 -1.4558048
315700 -1.7902271 -1.4662415
315800 -1.1793187 -1.8631153
315900 -1.5330484 -1.4493839
316000 -1.5644682 -1.613687
316100 -1.2581094 -1.4219363
316200 -1.5876264 -1.4627229
316300 -1.3996852 -1.5525814
316400 -1.568558 -1.5533661
316500 -1.4239481 -1.5914956
316600 -2.0548208 -1.0577858
316700 -1.510575 -1.5971917
316800 -1.2142624 -1.4050235
316900 -1.1323986 -1.483033
317000 -1.422641 -1.4700375
317100 -1.1320407 -1.6186302
317200 -1.2120585 -1.5614871
317300 -1.1943879 -1.4182193
317400 -1.3970606 -1.5033235
317500 -1.4962284 -1.4800523
317600 -1.3019227 -1.3368977
317700 -1.3372083 -1.4910353
317800 -1.3667406 -1.4685005
317900 -1.9170252 -1.2717214
318000 -1.5700585 -1.4215736
318100 -1.3302121 -1.3944278
318200 -0.98333318 -1.6112038
318300 -1.3936677 -1.6541032
318400 -1.0356948 -1.721357
318500 -1.172532 -1.6182588
318600 -1.6522384 -1.3262119
318700 -1.1619038 -1.5228987
318800 -1.4654657 -1.4797659
318900 -0.9988938 -1.531046
319000 -1.7504613 -1.3898875
319100 -1.236556 -1.5977127
319200 -1.0714367 -1.5152276
319300 -1.4725284 -1.5933426
319400 -1.6547929 -1.4323879
319500 -1.438452 -1.6005098
319600 -1.3486135 -1.5678024
319700 -1.5371355 -1.7064421
319800 -2.2423452 -1.6140418
319900 -1.6022695 -1.2931147
320000 -1.4289031 -1.4513042
320100 -1.9117432 -0.69947253
320200 -2.4788254 -0.77115808
320300 3.1320585 -0.82333507
320400 -2.3435946 -1.124044
320500 3.0611166 -0.93987338
320600 2.9374144 -2.0750786
320700 2.5948481 -2.5687353
320800 2.3221133 -2.4176839
320900 2.2000856 -2.6273672
321000 2.3815869 -2.5651049
321100 2.2566248 -2.5666067
321200 2.2461937 -2.4959515
321300 2.0571708 -2.1644384
321400 2.9459938 -2.4842077
321500 2.2813175 -2.3986537
321600 2.3895623 -2.5409028
321700 2.4822044 -2.6358991
321800 2.2949807 -2.3285618
321900 2.420069 -2.4628412
322000 2.508998 -2.5014837
322100 2.8241274 -2.6517603
322200 2.7178128 -2.5387014
322300 2.5447625 -2.3869358
322400 2.3973202 -2.5617276
322500 2.4822193 -2.4526036
322600 2.3533761 -2.3100927
322700 2.3445405 -2.374955
322800 2.2791008 -2.4740987
322900 2.2200859 -2.4611058
323000 2.371388 -2.3273229
323100 2.5211752 -2.5933408
323200 2.4817943 -2.6202116
323300 2.5917984 -2.5294164
323400 2.3476826 -2.3415924
323500 2.6029262 -2.7101378
323600 2.396632 -2.4083173
323700 2.5228027 -2.3995371
323800 2.4927976 -2.4347271
323900 2.3665829 -2.2560371
324000 2.5949464 -2.6028673
324100 2.1955617 -2.4020268
324200 2.6689328 -2.4855055
324300 2.4719143 -2.4567528
324400 2.2833197 -2.4734209
324500 2.529414 -2.6506374
324600 2.6304526 -2.2873812
324700 2.4608297 -2.4345874
324800 2.5254896 -2.1552867
324900 2.1479936 -2.3911688
325000 2.2775254 -2.4336208
325100 2.6312377 -2.348633
325200 2.5621397 -2.6789109
325300 2.8149821 -2.6639593
325400 3.0016265 -2.8993017
325500 3.0764383 -2.8248063
325600 2.9751063 -2.9836907
325700 -2.9987707 -3.1324598
325800 2.9591 -3.0823533
325900 2.8144951 -3.0291247
326000 2.7543216 -2.931753
326100 -2.6781954 -2.9166951
326200 2.8690631 -2.9929721
326300 2.8132556 -2.9850169
326400 2.6861355 3.0346619
326500 2.7794035 3.1159555
326600 2.6275059 -2.8991556
326700 3.0029207 -3.0409016
326800 2.8756422 -2.974082
326900 -2.9108071 -2.766636
327000 2.8490437 -3.1320791
327100 -2.8292783 -3.0332596
327200 2.5736336 -2.7373738
327300 -3.0535176 -2.6979442
327400 2.8231538 -2.5457537
327500 2.9573856 -3.1014875
327600 2.601756 -2.9530166
327700 2.8277481 -2.965834
327800 2.6594845 3.0635662
327900 2.8746863 -2.8503191
328000 2.8475385 -3.0798805
328100 3.073412 -3.0339593
328200 2.752967 -2.9587458
328300 2.6679076 -2.3749781
328400 2.5461778 -2.4752028
328500 2.6557244 -2.8610393
328600 2.8279726 -3.1258364
328700 2.5939408 -3.0602634
328800 -3.0467727 -3.0704031
328900 -3.0423378 -3.0727106
329000 2.8394844 -3.1376327
329100 2.9562068 -3.1400455
329200 2.9729814 -3.0095449
329300 2.8362217 -3.1129409
329400 2.8273331 -3.1038963
329500 2.8418631 -3.1395808
329600 2.8110235 -3.1100185
329700 2.8906342 -3.1303131
329800 2.8233873 3.1408245
329900 2.7759294 -3.0854149
330000 2.770345 -3.0350356
330100 2.5174435 -3.1139106
330200 2.5053258 -3.1145546
330300 2.8901982 -2.9875068
330400 2.7599897 -3.1346456
330500 2.6473706 -3.0492621
330600 2.5788262 -2.9923935
330700 2.8519562 3.1229259
330800 2.5892384 -3.1166887
330900 2.4322404 -3.133704
331000 2.6512507 -3.0423174
331100 2.6747159 3.1204953
331200 2.466575 -3.1345683
331300 2.5265588 -3.0658679
331400 2.5685968 -3.1277714
331500 2.5816567 -2.9668772
331600 2.7170086 -3.0162068
331700 2.6774113 -3.0018138
331800 2.7602862 -2.5371869
331900 2.5214359 -2.3235925
332000 2.9958776 -2.7346978
332100 3.1168202 -2.3600135
332200 2.9560774 -2.3260193
332300 3.077125 -2.3577767
332400 3.0700471 -2.5273509
332500 3.0654794 -2.1755728
332600 3.1359348 -2.4419059
332700 3.0010504 -2.3043268
332800 3.1303476 -2.0522898
332900 -3.1242406 -2.3540141
333000 3.1044954 -2.4073267
333100 -3.0230888 -2.3425223
333200 3.0540682 -2.0384262
333300 3.1304541 -2.1270207
333400 3.0989365 -2.2206724
333500 2.819526 -2.9439107
333600 2.6056539 -2.7208411
333700 3.0888491 -2.3992779
333800 2.2364403 -2.5613569
333900 2.7501655 -2.2736575
334000 2.2207803 -2.2622875
334100 2.1064162 -2.2425719
334200 2.2816126 -2.4151826
334300 2.6772171 -2.342817
334400 1.9154032 -2.0083216
334500 1.7352858 -2.2229558
334600 1.8608693 -2.1112509
334700 2.0357161 -2.2763616
334800 1.6712189 -2.3270546
334900 1.7533235 -2.2550783
335000 1.7705751 -1.915097
335100 2.0225778 -2.1844811
335200 1.442797 -1.9121092
335300 1.9007554 -1.9831956
335400 1.9730993 -2.0824323
335500 2.012367 -2.2765899
335600 1.5980482 -2.0528881
335700 1.4758797 -1.8018064
335800 1.7144715 -1.5930543
335900 1.6582603 -1.8146573
336000 1.6235658 -1.8147185
336100 1.6753895 -2.0152239
336200 1.953405 -2.4268075
336300 1.9834322 -2.0913876
336400 1.3048681 -1.3882043
336500 1.3886094 -1.3174745
336600 1.4110103 -2.0017186
336700 1.9865798 -2.0771822
336800 1.3152378 -2.0032974
336900 1.4612031 -2.032582
337000 1.5973265 -1.9681481
337100 1.6149602 -2.0056364
337200 1.9442771 -2.0781124
337300 1.9312896 -2.3993274
337400 1.771394 -2.2535747
337500 1.9040893 -2.0771357
337600 1.5682393 -2.2679002
337700 1.9352974 -2.26201
337800 2.0034085 -1.9496368
337900 1.8586046 -2.4308405
338000 1.9723225 -2.5763604
338100 2.0098598 -2.4206617
338200 1.9733876 -2.2604745
338300 2.6254184 -2.3182773
338400 2.6827715 -2.2419874
338500 2.6120182 -2.5567428
338600 2.3797833 -2.9297606
338700 2.2586446 -2.4150969
338800 1.9265122 -2.6386184
338900 2.541454 -2.0173071
339000 2.3495738 -2.4738245
339100 2.4243668 -2.3801056
339200 2.210312 -2.3830057
339300 2.6599877 -2.4474562
339400 2.6059997 -2.2223863
339500 2.6529548 -2.4927027
339600 2.495242 -2.476057
339700 2.6019941 -2.4734623
339800 2.6850405 -2.2387033
339900 -3.0675474 -2.5192419
340000 2.741734 -2.7929008
340100 -2.9304698 -2.250815
340200 -3.1250158 -2.331664
340300 -2.8823963 -2.6732868
340400 3.0190379 -2.2790386
340500 -2.8578097 -2.3240453
340600 2.6782346 -2.0174584
340700 2.8263841 -2.5270433
340800 -2.8716142 -2.3108792
340900 -2.8716691 -2.2893401
341000 -3.1279976 -2.884235
341100 2.6239096 -2.5848121
341200 -2.8248388 -2.3438621
341300 -2.0531633 -2.6485729
341400 -2.6442803 3.1300811
341500 -2.6714424 -2.3659327
341600 -3.050578 -2.3679314
341700 -2.8538419 -2.208629
341800 -2.8988829 -2.3111446
341900 -2.2891738 -3.0981784
342000 -1.7524056 -3.0154289
342100 -2.4429048 3.1337537
342200 -2.2264812 -2.8887998
342300 -2.063859 -2.961376
342400 -2.4023362 -3.0912727
342500 -1.5899078 -3.0128284
342600 -2.00616 -3.0601882
342700 -2.1325308 -3.1144865
342800 -2.1166464 -2.9485237
342900 -1.9360015 -2.9535804
343000 -2.0714299 -3.0887712
343100 -1.7428561 -3.1176149
343200 -2.1726313 -3.0812713
343300 -2.4817407 -2.6300822
343400 -2.1424208 -2.6983741
343500 -2.618904 -2.4003045
343600 2.5927224 -2.9138949
343700 2.6245798 -2.6172507
343800 2.7333221 -2.4759264
343900 2.4582381 -2.8874964
344000 2.3302937 -2.9722155
344100 2.4178074 -3.1157887
344200 2.8314748 -2.2251552
344300 2.6700737 -2.1547481
344400 2.6399511 -2.3260295
344500 2.6519598 -2.1524115
344600 2.3723327 -2.4274235
344700 2.4349784 -2.2408526
344800 2.4380548 -2.6185414
344900 2.166862 -2.2911919
345000 2.5491257 -2.366726
345100 2.3088522 -2.4290851
345200 2.8106916 -2.3921671
345300 2.7816222 -1.9276204
345400 2.4254175 -2.217817
345500 2.0536902 -2.5245416
345600 1.8306946 -2.4478128
345700 1.9421382 -2.5472058
345800 2.0584957 -2.1837587
345900 1.5569231 -2.2498804
346000 1.3397716 -2.1341261
346100 1.7360191 -1.9558366
346200 1.8267438 -2.442996
346300 1.9543878 -2.3684279
346400 1.5792637 -2.0425004
346500 1.71726 -2.1354655
346600 1.956344 -2.1895706
346700 1.869796 -2.3917346
346800 1.8644904 -2.3208111
346900 1.5340954 -1.9547158
347000 1.791853 -2.1115594
347100 2.0194379 -2.273206
347200 1.857342 -2.1813816
347300 2.1193244 -1.9217826
347400 1.9087451 -1.914122
347500 1.8866467 -2.0189071
347600 2.1253218 -2.3698509
347700 1.8184157 -2.2444445
347800 2.1643749 -2.0873771
347900 2.5108289 -2.1608369
348000 2.0614928 -2.3494556
348100 1.8113235 -2.094907
348200 2.1873378 -1.9959967
348300 2.436209 -2.4267685
348400 2.3516429 -2.329609
348500 2.3728818 -2.3246002
348600 2.2096922 -2.0100107
348700 1.916483 -2.1613238
348800 1.8497309 -1.9009185
348900 2.1451204 -2.6467622
349000 1.1653741 -3.0872804
349100 1.218249 -2.6891827
349200 1.1844631 -2.9163842
349300 1.5071679 -2.4374297
349400 1.9833155 -2.3088779
349500 1.521867 -2.5395608
349600 0.92835736 -2.2757482
349700 1.3782758 -2.4895618
349800 1.8055474 -2.1535244
349900 1.9901346 -2.6839583
350000 1.7371564 -2.1209517
350100 1.7914233 -2.2021296
350200 1.8529072 -1.8388274
350300 1.7837158 -1.7809264
350400 1.7793278 -2.4308218
350500 1.4281316 -2.0162393
350600 1.803753 -1.7542643
350700 1.7452474 -1.9541026
350800 1.0381752 -1.6254315
350900 1.659358 -1.7782526
351000 1.8747064 -2.3860716
351100 2.0242545 -2.1158833
351200 2.2483505 -1.6623382
351300 2.196989 -1.9999105
351400 2.4075683 -1.9250974
351500 2.6388299 -2.2959976
351600 2.7157001 -2.2006236
351700 2.9103549 -2.4015017
351800 2.9871082 -2.2742998
351900 -2.8989388 -2.4294088
352000 -2.9857219 -2.4478249
352100 -2.2827771 -2.4755297
352200 -2.5514927 -2.7660562
352300 -2.7653747 -2.8903738
352400 -2.3422241 -2.0357727
352500 -2.4110718 -2.400502
352600 2.9403632 -2.2944337
352700 2.5208255 -2.0649174
352800 2.8268816 -2.3061921
352900 2.6081006 -2.6356869
353000 2.5124991 -2.8273066
353100 3.0423988 -2.7765238
353200 2.4532715 3.1199967
353300 2.4520526 -2.9760701
353400 2.7312472 -3.1405093
353500 2.4482089 -3.1294601
353600 2.4954957 3.1100169
353700 2.650208 -3.1343711
353800 2.6375872 3.1356658
353900 2.5232468 -3.0939245
354000 2.5410221 -3.0787652
354100 2.793231 -3.1214959
354200 2.4209691 -3.0987577
354300 2.516756 -3.1125856
354400 2.7016451 3.1319102
354500 2.4230801 -3.1216791
354600 2.4833686 -3.126417
354700 2.649377 -3.1272984
354800 2.5680833 -3.11425
354900 2.6690035 -3.1264498
355000 2.4238454 3.1149154
355100 2.5366815 3.1302875
355200 2.7710773 -3.1407897
355300 2.5296945 3.1356204
355400 2.6461156 3.1388887
355500 2.3199759 -3.0324805
355600 2.7013588 3.1288149
355700 2.5942648 3.1020552
355800 2.6364583 -3.0819561
355900 2.5494 3.1299534
356000 2.4631025 -3.0436654
356100 2.6404116 -3.1079635
356200 2.4017758 -3.0690575
356300 2.6096826 -3.0317105
356400 2.247536 -2.8680283
356500 2.6617862 -2.2337629
356600 2.7136821 -2.2474056
356700 2.7202484 -2.7004005
356800 2.5041812 -2.9284039
356900 2.7426187 -3.0923777
357000 2.4505699 3.0898729
357100 2.722353 3.1129722
357200 2.5616416 3.0975944
357300 2.627645 3.1041897
357400 2.7041768 -3.0892241
357500 2.7788482 -2.9661488
357600 2.7410975 3.1043965
357700 2.7209453 -3.1050765
357800 2.4845742 3.0744383
357900 2.6513201 3.1326055
358000 2.5856389 -3.1091051
358100 2.5850632 -3.095364
358200 2.4075192 -3.0978046
358300 2.5684341 -3.0611281
358400 2.6448279 3.1301826
358500 2.6764649 3.040881
358600 2.5910206 -3.1206885
358700 2.544814 3.1408071
358800 2.2840831 3.1122793
358900 2.646268 -3.0703771
359000 2.5365955 3.1347112
359100 2.5356039 -3.0885404
359200 2.3694368 -3.125397
359300 2.8113935 -3.1119464
359400 2.7069577 3.1308287
359500 2.7427892 3.1124276
359600 2.51534 -2.7966189
359700 2.446037 -3.0564234
359800 2.603899 -3.0934139
359900 2.6238939 -3.1318018
360000 2.4805477 -3.1258121
360100 2.5274697 -3.1246875
360200 2.5648024 3.0602886
360300 -3.0353763 -2.7781904
360400 -2.2878752 -2.7552485
360500 -2.494726 -2.6941524
360600 -3.0766172 -2.5174035
360700 -2.7529339 -2.3943482
360800 -2.5101532 -2.0880511
360900 -3.0548825 -2.5340387
361000 2.6532766 -3.091373
361100 2.3900038 -3.0510773
361200 2.4037034 -3.1003863
361300 2.4559656 -2.6960668
361400 2.0721747 -2.912952
361500 2.3006962 -3.0414106
361600 2.4819936 -3.1367237
361700 2.3373137 -2.7655018
361800 2.416686 -3.1158821
361900 2.3584066 -2.8703636
362000 2.4065118 3.1328946
362100 2.5865436 3.1347874
362200 2.2946484 -2.7465709
362300 2.4790564 -2.5040245
362400 2.1028366 -2.1937619
362500 2.0957168 -1.953142
362600 1.962741 -2.0502882
362700 1.9458706 -2.3231445
362800 2.3829095 -2.3697573
362900 2.5418174 -2.3538771
363000 1.9070113 -1.9187859
363100 1.6018005 -1.6706052
363200 1.742681 -1.4405111
363300 1.2453521 -2.0449175
363400 1.8170034 -2.025698
363500 1.8159569 -2.1121698
363600 1.5926355 -2.2970802
363700 1.6224339 -1.7724787
363800 1.1388695 -1.0582717
363900 1.2154073 -1.4252529
364000 1.4180816 -1.7547841
364100 1.2191577 -1.4144909
364200 1.6308048 -1.4704845
364300 1.4941991 -1.427515
364400 1.2786749 -1.0965429
364500 1.3704969 -1.212494
364600 1.1918537 -1.414295
364700 1.2684276 -1.0722038
364800 1.5299517 -0.73158584
364900 1.1259183 -1.367725
365000 1.4409449 -2.1086646
365100 1.372479 -1.9488145
365200 1.5134881 -1.9178102
365300 1.2788752 -2.0250397
365400 0.90826351 -1.9714154
365500 1.3913948 -1.6315429
365600 1.1364736 -1.705575
365700 1.4135281 -1.9150369
365800 1.9594958 -2.016562
365900 1.843382 -2.0168458
366000 1.514327 -1.8315561
366100 0.86900194 -1.7566031
366200 1.0244973 -1.5629229
366300 1.5839051 -1.3952733
366400 1.4814609 -1.870357
366500 0.83937506 -1.8312451
366600 1.5051747 -2.0012397
366700 1.4229715 -2.3281459
366800 0.88777554 -2.6500377
366900 1.1541821 -2.3057755
367000 1.2103068 -1.749395
367100 1.2344808 -1.397815
367200 1.5354097 -1.2911642
367300 1.2685765 -1.6182963
367400 1.5908381 -1.0523576
367500 1.252753 -1.6393686
367600 1.6150428 -1.7322019
367700 1.9514792 -2.4702539
367800 2.0054918 -2.4138388
367900 2.0280886 -2.0941699
368000 1.8806677 -2.0115826
368100 1.8537902 -1.695285
368200 2.0564189 -1.7715258
368300 1.7359309 -1.6217884
368400 1.4721772 -1.9205842
368500 1.3055517 -1.3664516
368600 0.97446063 -1.8484848
368700 1.3454683 -1.7296004
368800 1.1835992 -2.0523097
368900 0.52696706 -2.0364569
369000 1.3581857 -2.0924092
369100 1.890288 -2.0497117
369200 1.6384098 -2.0030375
369300 1.1007003 -1.6901554
369400 1.2452316 -1.470356
369500 1.3965091 -1.4574672
369600 1.7056535 -1.9752778
369700 1.83487 -2.0280982
369800 1.8881056 -1.9155171
369900 1.5685555 -2.2201193
370000 1.9748955 -2.2429387
370100 1.9976771 -2.0840471
370200 2.2557539 -2.5883979
370300 2.2138465 -2.6727937
370400 2.6625414 -2.5121807
370500 2.7149135 -2.9746582
370600 2.8844792 -2.700111
370700 2.5846306 -2.501996
370800 2.4936623 -2.3803742
370900 2.4367079 -2.4893044
371000 2.5477432 -2.4216964
371100 2.6755441 -2.1011129
371200 -3.0389546 -2.4459921
371300 -2.449055 -2.6121913
371400 -2.614207 -2.355693
371500 -3.1133949 -2.4433273
371600 -2.9680021 -2.2321713
371700 2.9866296 -2.2945373
371800 3.0962654 -2.1080219
371900 -2.9280433 -2.1568598
372000 3.0758529 -1.8400041
372100 2.8450977 -1.7557288
372200 2.794037 -2.1435814
372300 2.9898115 -2.5442887
372400 2.8415192 -1.9133981
372500 2.8580393 -2.0630077
372600 3.0785166 -2.0873301
372700 -3.1227394 -2.1107034
372800 2.8135726 -2.1434767
372900 3.0260707 -2.2053494
373000 2.9256533 -2.1289437
373100 3.0807368 -2.3370802
373200 2.9771841 -2.184219
373300 2.653448 -2.0688994
373400 3.0505163 -2.2434097
373500 2.6192109 -2.1290268
373600 2.5455403 -2.1909577
373700 2.7811594 -2.6466655
373800 3.0244175 -2.1004045
373900 2.5350386 -2.0978183
374000 2.3947025 -1.9085787
374100 2.7687149 -2.1657976
374200 2.4393312 -2.9622147
374300 2.8738298 -3.1378311
374400 2.6559328 -2.9333735
374500 2.8779618 -3.0654416
374600 2.6355596 3.1387652
374700 2.6481426 -2.8074621
374800 -3.0030049 -2.6717911
374900 2.4547307 -2.3293282
375000 2.3718923 -2.1881276
375100 2.1646594 -2.2920762
375200 2.237678 -2.6790327
375300 2.0816008 -2.2776632
375400 2.2731467 -2.2506654
375500 2.2385377 -2.3168311
375600 2.0036263 -2.7465215
375700 2.5483626 -2.4609226
375800 2.472971 -2.3193398
375900 2.4708132 -2.3896511
376000 2.3172245 -2.1929948
376100 2.4091063 -2.170735
376200 2.7032541 -2.4676224
376300 2.7215662 -2.8127263
376400 2.6086048 3.1250622
376500 2.444929 -3.1046786
376600 2.3997059 -3.0519509
376700 2.6450068 3.0997065
376800 2.8441713 -2.6500372
376900 2.5476698 -3.0862627
377000 2.4799159 -3.0864181
377100 2.1947618 -3.035133
377200 2.2777942 3.0319736
377300 2.2845088 -3.0767084
377400 2.8422801 -3.0503456
377500 2.524715 -2.8850486
377600 2.4403384 -3.0887294
377700 2.3889587 -3.0259239
377800 2.1630626 -2.9327837
377900 2.2229441 -3.1101831
378000 2.8172718 -2.3092982
378100 2.6538349 -2.4096718
378200 2.0585918 -2.0218686
378300 2.216594 -2.2910013
378400 2.5494647 -2.2783089
378500 2.5292643 -2.6194074
378600 2.1240047 -1.8035887
378700 2.3458402 -1.750751
378800 3.0303316 -2.2938262
378900 2.643056 -1.7954527
379000 2.6021963 -2.1809814
379100 2.8457042 -2.0833716
379200 2.5968929 -2.2439976
379300 2.6612852 -2.1492255
379400 2.7976076 -1.6872834
379500 2.6426892 -1.4750852
379600 2.5632122 -1.4050964
379700 2.8092629 -1.0575377
379800 2.6754976 -1.4443648
379900 2.2627894 -0.85306303
380000 2.2650647 -0.8710347
380100 1.8087519 -1.2658701
380200 2.1784808 -1.6958095
380300 2.8528375 -2.508319
380400 2.9711832 -2.5504931
380500 2.8503091 -2.5386536
380600 2.87003 -2.3358492
380700 2.902179 -2.4298189
380800 2.8095123 -2.3753732
380900 3.024773 -2.3921095
381000 2.8368455 -2.3410784
381100 2.7119546 -2.7898537
381200 2.7474312 3.1048183
381300 2.6152367 -2.8650839
381400 2.6926748 -2.9402909
381500 2.4633158 -2.9978108
381600 2.7586487 -3.1148644
381700 2.4610856 -2.9988344
381800 2.4927737 -2.8519713
381900 2.5469769 -2.9557224
382000 2.4804237 -2.7238229
382100 2.1766051 -3.0542526
382200 1.9717718 -2.4784567
382300 2.6655719 -2.6388373
382400 2.6924349 -2.8577025
382500 3.0741393 -2.8425773
382600 2.600292 -2.8627433
382700 2.4198874 3.1051607
382800 2.506868 -3.0340987
382900 3.1281506 -2.711935
383000 2.8988549 -2.466877
383100 2.5123342 -2.7843784
383200 3.0701956 -3.0988684
383300 2.4578366 -3.0611789
383400 2.4513084 -2.6925615
383500 2.7399171 -2.5335528
383600 2.4275854 -2.3199593
383700 2.2671864 -2.4287782
383800 2.1579475 -2.460185
383900 2.3366129 -2.2056423
384000 2.7374419 -2.1151082
384100 2.3771248 -2.1806092
384200 2.0936496 -2.0397708
384300 2.3496603 -2.1352406
384400 2.3667203 -2.0681689
384500 1.8788196 -2.0425042
384600 1.9240388 -1.7762125
384700 2.4238473 -1.7295602
384800 2.5752173 -2.1739272
384900 2.1443055 -2.2061464
385000 2.3405521 -1.9205415
385100 2.1704797 -1.651594
385200 1.9489472 -1.5803858
385300 1.6888751 -2.3243003
385400 2.0920117 -2.5736589
385500 2.0290027 -2.3787284
385600 1.9458312 -2.4810517
385700 1.9664162 -2.6953636
385800 1.9669966 -2.1088752
385900 1.8808302 -2.0058557
386000 1.5598808 -1.7060146
386100 2.0303891 -1.9188912
386200 1.7164429 -1.6671374
386300 2.0587269 -2.0363473
386400 2.2608303 -2.0996713
386500 2.1380163 -1.9205758
386600 2.3567246 -2.2334979
386700 1.9303175 -2.2916313
386800 2.0698042 -2.2535647
386900 2.0220737 -2.1927142
387000 1.964736 -1.9983449
387100 2.1655025 -2.39422
387200 2.4792221 -2.4624892
387300 2.0027241 -2.3207458
387400 2.039967 -2.0864482
387500 2.4207203 -2.1259438
387600 2.1929678 -2.0540044
387700 2.3864206 -2.1323256
387800 2.0579795 -2.4024702
387900 2.4442847 -2.5511432
388000 2.4917203 -2.306648
388100 2.2601241 -2.6293822
388200 2.0509386 -1.926859
388300 1.8680388 -2.1646038
388400 1.6209312 -2.4597701
388500 1.5955331 -1.9170108
388600 1.7709745 -1.8265228
388700 1.8471382 -2.3573482
388800 1.7705503 -1.9236622
388900 1.1778789 -1.6692275
389000 1.3904741 -1.6643022
389100 1.9818781 -2.1545774
389200 1.8105455 -2.3461004
389300 2.257088 -2.1449761
389400 2.3415967 -2.3533998
389500 2.2516253 -2.3156982
389600 2.2166094 -2.6307698
389700 1.827513 -2.5339388
389800 2.2515531 -2.9487023
389900 2.3776467 -2.879442
390000 2.4698339 -3.0202899
390100 2.462555 -2.7835249
390200 2.2380786 -1.9004809
390300 2.0847797 -2.0951379
390400 2.198494 -1.9099358
390500 1.7247415 -2.3747775
390600 1.6180063 -1.9670142
390700 2.0943632 -2.312591
390800 2.3542837 -2.4508531
390900 2.1526682 -2.2655122
391000 2.2094276 -2.3453319
391100 2.102152 -2.3526628
391200 2.266566 -2.3771866
391300 2.1715979 -2.1096551
391400 2.0398642 -2.2294146
391500 1.9861561 -1.6388522
391600 2.0393145 -1.6149618
391700 1.9766341 -1.8326075
391800 2.1593323 -2.1923237
391900 1.7524447 -2.0786158
392000 1.6315404 -1.9091368
392100 1.3377335 -1.7656015
392200 1.3876322 -1.7839524
392300 1.7944993 -1.6539888
392400 1.655722 -1.8079931
392500 0.84061954 -1.7565025
392600 0.88958602 -2.270909
392700 1.7957728 -2.5671344
392800 2.0304563 -2.3027859
392900 2.1200417 -2.291434
393000 1.9382914 -2.2357809
393100 2.0404543 -2.1940094
393200 1.9752696 -2.4046516
393300 2.008416 -2.1941742
393400 2.1077654 -2.4461994
393500 1.9834523 -2.5981659
393600 2.0544264 -2.116457
393700 2.0659789 -1.9609956
393800 2.1781644 -2.5835629
393900 2.0803844 -2.4802963
394000 2.1929959 -2.1892636
